timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-24 10:04:11,36,1,0,2.61,188.124,3.96,1.325,0.268,196.605,32.503
2026-04-24 10:04:11,37,0,0,2.193,0.0,4.251,3.808,0.369,11.039,33.605
2026-04-24 10:04:11,38,0,0,2.218,0.0,4.29,1.261,0.294,8.349,34.79
2026-04-24 10:04:11,39,1,0,10.722,170.261,4.008,1.379,0.26,186.946,31.841
2026-04-24 10:04:11,40,0,0,1.556,0.0,3.883,1.263,0.246,7.25,33.767
2026-04-24 10:04:11,41,0,0,2.52,0.0,4.831,1.364,0.266,9.302,36.141
2026-04-24 10:04:11,42,1,0,1.929,184.104,4.666,1.403,0.316,192.822,33.015
2026-04-24 10:04:11,43,0,0,1.903,0.0,4.913,1.316,0.274,8.761,34.714
2026-04-24 10:04:11,44,0,0,2.246,0.0,5.331,1.329,0.284,9.509,36.329
2026-04-24 10:04:12,45,1,0,1.488,178.705,3.911,1.165,0.236,185.842,33.201
2026-04-24 10:04:12,46,0,0,1.574,0.0,7.632,1.582,0.251,11.326,35.381
2026-04-24 10:04:12,47,0,0,1.651,0.0,4.383,1.497,0.279,8.091,36.292
2026-04-24 10:04:12,48,1,0,2.027,167.386,4.814,1.374,0.293,176.217,33.207
2026-04-24 10:04:12,49,0,0,1.594,0.0,4.334,1.107,0.256,7.779,33.149
2026-04-24 10:04:12,50,0,0,6.875,0.0,4.655,1.328,0.24,13.38,33.895
2026-04-24 10:04:12,51,1,0,15.775,197.427,3.811,1.652,0.421,219.658,30.94
2026-04-24 10:04:12,52,0,0,1.687,0.0,4.795,1.478,0.247,8.537,33.343
2026-04-24 10:04:12,53,0,0,9.308,0.0,4.95,1.473,0.293,16.344,35.436
2026-04-24 10:04:12,54,1,0,2.456,198.512,4.16,1.332,0.234,206.986,32.359
2026-04-24 10:04:12,55,0,0,2.178,0.0,4.497,1.358,0.293,8.597,33.98
2026-04-24 10:04:12,56,0,0,2.53,0.0,4.078,1.361,0.415,8.737,35.906
2026-04-24 10:04:13,57,1,0,2.511,267.199,3.961,1.231,0.269,275.453,32.664
2026-04-24 10:04:13,58,0,0,1.89,0.0,4.236,1.475,0.272,8.239,34.941
2026-04-24 10:04:13,59,0,0,4.722,0.0,3.985,1.181,0.222,10.394,36.909
2026-04-24 10:04:13,60,1,0,2.431,204.049,4.928,1.351,0.264,213.335,33.682
2026-04-24 10:04:13,61,0,0,1.831,0.0,3.881,1.182,0.256,7.463,33.867
2026-04-24 10:04:13,62,0,0,1.456,0.0,4.624,1.42,0.286,8.083,35.787
2026-04-24 10:04:13,63,1,0,13.037,349.28,4.646,1.403,0.297,369.006,32.471
2026-04-24 10:04:13,64,0,0,4.889,0.0,4.524,1.412,0.255,11.376,34.764
2026-04-24 10:04:13,65,0,0,1.469,0.0,4.457,1.401,0.261,7.921,36.369
2026-04-24 10:04:14,66,1,0,5.411,250.338,4.735,2.065,0.308,263.267,33.099
2026-04-24 10:04:14,67,0,0,1.774,0.0,4.539,1.459,0.287,8.489,34.928
2026-04-24 10:04:14,68,0,0,3.271,0.0,4.219,1.423,0.284,9.788,36.157
2026-04-24 10:04:14,69,1,0,1.638,211.166,5.068,1.839,0.365,220.495,32.95
2026-04-24 10:04:14,70,0,0,1.632,0.0,5.08,1.374,0.263,8.668,34.268
2026-04-24 10:04:14,71,0,0,1.915,0.0,4.799,1.421,0.284,8.896,35.861
2026-04-24 10:04:14,72,1,0,1.58,263.153,4.668,1.327,0.275,271.367,32.628
2026-04-24 10:04:14,73,0,0,1.796,0.0,4.319,1.371,0.343,8.236,34.09
2026-04-24 10:04:14,74,0,0,1.541,0.0,4.595,1.325,0.274,8.099,35.65
2026-04-24 10:04:15,75,1,0,2.982,228.074,4.142,1.283,0.265,237.079,32.487
2026-04-24 10:04:15,76,0,0,1.7,0.0,5.07,1.625,0.261,9.217,34.846
2026-04-24 10:04:15,77,0,0,2.281,0.0,4.716,1.848,0.33,9.521,36.112
2026-04-24 10:04:15,78,1,0,3.187,260.926,8.136,1.385,0.286,274.555,32.86
2026-04-24 10:04:15,79,0,0,1.825,0.0,4.261,1.313,0.292,8.066,33.52
2026-04-24 10:04:15,80,0,0,2.036,0.0,4.153,1.362,0.288,38.656,35.331
2026-04-24 10:04:15,81,1,0,4.646,263.072,4.344,1.194,0.246,273.936,32.126
2026-04-24 10:04:15,82,0,0,1.587,0.0,5.545,1.594,0.28,9.294,33.276
2026-04-24 10:04:15,83,0,0,4.894,0.0,5.611,1.875,0.519,13.8,34.604
2026-04-24 10:04:16,84,1,0,13.448,392.575,5.799,1.288,0.205,413.69,31.384
2026-04-24 10:04:16,85,0,0,3.395,0.0,5.295,2.035,0.341,11.486,32.569
2026-04-24 10:04:16,86,0,0,1.817,0.0,4.742,1.59,0.342,8.924,34.009
2026-04-24 10:04:16,87,1,0,1.692,202.505,5.448,1.301,0.39,211.696,31.057
2026-04-24 10:04:16,88,0,0,2.449,0.0,4.23,1.951,0.355,9.484,32.361
2026-04-24 10:04:16,89,0,0,2.119,0.0,5.91,1.881,0.377,10.712,33.618
2026-04-24 10:04:16,90,1,0,2.243,182.288,5.144,2.044,0.196,192.317,30.744
2026-04-24 10:04:16,91,0,0,1.618,0.0,3.551,1.125,0.193,6.823,31.787
2026-04-24 10:04:16,92,0,0,1.712,0.0,4.495,1.258,0.288,8.166,34.036
2026-04-24 10:04:17,93,1,0,14.159,187.623,4.135,1.229,0.367,207.967,31.092
2026-04-24 10:04:17,94,0,0,1.678,0.0,4.298,1.789,0.207,8.416,32.961
2026-04-24 10:04:17,95,0,0,2.642,0.0,5.298,1.934,0.356,10.765,33.978
2026-04-24 10:04:17,96,1,0,1.635,174.875,4.869,1.232,0.377,183.447,31.093
2026-04-24 10:04:17,97,0,0,1.996,0.0,3.996,1.253,0.282,7.925,32.048
2026-04-24 10:04:17,98,0,0,1.705,0.0,4.712,2.045,0.196,9.137,33.649
2026-04-24 10:04:17,99,1,0,1.649,196.478,5.447,1.921,0.239,206.025,30.743
2026-04-24 10:04:17,100,0,0,1.728,0.0,5.044,1.712,0.392,9.295,31.701
2026-04-24 10:04:17,101,0,0,2.238,0.0,5.221,2.145,0.423,10.269,32.961
2026-04-24 10:04:17,102,1,0,2.043,155.852,4.737,1.906,0.346,165.343,30.211
2026-04-24 10:04:17,103,0,0,2.398,0.0,5.367,1.941,0.339,10.582,31.603
2026-04-24 10:04:17,104,0,0,1.804,0.0,4.772,2.193,0.531,10.265,31.407
2026-04-24 10:04:18,105,1,0,1.947,208.084,5.318,1.954,0.358,218.156,28.704
2026-04-24 10:04:18,106,0,0,2.675,0.0,5.114,1.947,0.343,10.578,29.187
2026-04-24 10:04:18,107,0,0,1.671,0.0,3.684,1.615,0.192,7.433,30.82
2026-04-24 10:04:18,108,1,0,2.134,209.879,4.276,1.878,0.315,218.842,28.172
2026-04-24 10:04:18,109,0,0,1.833,0.0,4.847,1.921,0.351,9.579,30.353
2026-04-24 10:04:18,110,0,0,1.985,0.0,5.227,1.894,0.203,9.652,32.227
2026-04-24 10:04:18,111,1,0,2.361,237.794,5.348,1.893,0.356,248.213,29.389
2026-04-24 10:04:18,112,0,0,2.124,0.0,6.328,1.695,0.327,10.94,30.615
2026-04-24 10:04:18,113,0,0,1.817,0.0,4.96,2.064,0.397,9.727,31.446
2026-04-24 10:04:18,114,1,0,1.785,199.498,5.598,1.323,0.426,209.085,28.752
2026-04-24 10:04:18,115,0,0,2.032,0.0,4.343,1.118,0.296,8.191,30.097
2026-04-24 10:04:18,116,0,0,1.875,0.0,4.514,1.249,0.205,8.125,32.179
2026-04-24 10:04:19,117,1,0,2.264,186.848,5.193,1.428,0.212,196.31,29.44
2026-04-24 10:04:19,118,0,0,1.942,0.0,4.039,1.786,0.317,8.41,31.051
2026-04-24 10:04:19,119,0,0,1.897,0.0,5.435,1.044,0.299,9.134,32.771
2026-04-24 10:04:19,120,1,0,2.056,215.207,6.592,1.83,0.219,226.293,29.911
2026-04-24 10:04:19,121,0,0,2.148,0.0,4.255,0.847,0.268,7.983,31.09
2026-04-24 10:04:19,122,0,0,6.063,0.0,4.67,1.451,0.39,12.934,31.732
2026-04-24 10:04:19,123,1,0,9.982,198.558,5.835,1.904,0.362,217.167,29.018
2026-04-24 10:04:19,124,0,0,1.604,0.0,5.514,1.993,0.399,9.838,30.448
2026-04-24 10:04:19,125,0,0,1.759,0.0,5.223,1.97,0.38,9.749,32.179
2026-04-24 10:04:19,126,1,0,1.731,165.949,5.527,1.723,0.337,175.882,29.462
2026-04-24 10:04:19,127,0,0,1.914,0.0,4.646,1.292,0.338,8.583,30.619
2026-04-24 10:04:20,128,0,0,2.513,0.0,3.845,1.656,0.348,8.844,31.893
2026-04-24 10:04:20,129,1,0,1.558,171.426,5.603,1.727,0.342,181.126,29.196
2026-04-24 10:04:20,130,0,0,1.834,0.0,5.175,1.711,0.352,9.567,29.677
2026-04-24 10:04:20,131,0,0,1.556,0.0,3.819,1.61,0.344,7.808,31.326
2026-04-24 10:04:20,132,1,0,1.742,158.505,5.345,1.84,0.347,168.192,28.734
2026-04-24 10:04:20,133,0,0,1.697,0.0,3.529,1.855,0.339,7.875,30.081
2026-04-24 10:04:20,134,0,0,2.159,0.0,3.383,1.251,0.368,7.625,32.216
2026-04-24 10:04:20,135,1,0,2.964,160.862,5.989,1.83,0.37,172.515,29.549
2026-04-24 10:04:20,136,0,0,1.788,0.0,3.585,1.311,0.287,7.421,30.75
2026-04-24 10:04:20,137,0,0,12.479,0.0,3.697,1.472,0.212,18.292,30.833
2026-04-24 10:04:20,138,1,0,15.038,153.308,5.544,1.725,0.336,176.447,28.288
2026-04-24 10:04:20,139,0,0,2.348,0.0,5.166,1.794,0.357,10.149,29.944
2026-04-24 10:04:20,140,0,0,1.639,0.0,2.985,1.225,0.228,6.44,31.704
2026-04-24 10:04:21,141,1,0,2.018,156.726,3.998,1.595,0.384,165.359,29.101
2026-04-24 10:04:21,142,0,0,2.129,0.0,4.778,1.343,0.286,8.929,31.054
2026-04-24 10:04:21,143,0,0,2.293,0.0,4.247,2.055,0.184,9.256,31.103
2026-04-24 10:04:21,144,1,0,1.866,167.057,5.733,1.819,0.337,177.311,28.524
2026-04-24 10:04:21,145,0,0,1.998,0.0,5.823,1.137,0.196,9.499,29.418
2026-04-24 10:04:21,146,0,0,1.806,0.0,3.497,1.174,0.235,7.177,31.018
2026-04-24 10:04:21,147,1,0,2.18,176.594,5.773,1.722,0.338,187.07,28.422
2026-04-24 10:04:21,148,0,0,2.211,0.0,5.381,1.624,0.185,9.903,29.777
2026-04-24 10:04:21,149,0,0,1.627,0.0,5.107,1.276,0.269,8.678,31.557
2026-04-24 10:04:21,150,1,0,2.379,163.623,4.97,1.589,0.318,173.374,28.941
2026-04-24 10:04:21,151,0,0,1.622,0.0,4.855,1.775,0.212,8.701,30.742
2026-04-24 10:04:21,152,0,0,1.777,0.0,4.72,1.211,0.26,8.337,30.778
2026-04-24 10:04:22,153,1,0,2.099,161.417,5.302,1.447,0.387,171.169,28.249
2026-04-24 10:04:22,154,0,0,1.553,0.0,3.722,1.065,0.336,7.16,29.838
2026-04-24 10:04:22,155,0,0,2.31,0.0,4.741,1.067,0.395,9.058,29.688
2026-04-24 10:04:22,156,1,0,2.711,157.643,4.677,1.937,0.379,167.889,27.297
2026-04-24 10:04:22,157,0,0,1.951,0.0,3.624,1.305,0.261,7.589,28.202
2026-04-24 10:04:22,158,0,0,2.668,0.0,3.718,1.852,0.348,9.074,30.317
2026-04-24 10:04:22,159,1,0,2.226,172.211,5.556,1.733,0.354,182.543,27.8
2026-04-24 10:04:22,160,0,0,1.931,0.0,5.011,1.894,0.351,9.609,27.443
2026-04-24 10:04:22,161,0,0,1.972,0.0,4.224,2.303,0.419,9.357,27.131
2026-04-24 10:04:22,162,1,0,1.619,163.473,5.322,1.967,0.362,173.168,24.945
2026-04-24 10:04:22,163,0,0,1.799,0.0,5.151,1.74,0.358,9.604,26.407
2026-04-24 10:04:22,164,0,0,1.99,0.0,4.345,1.525,0.193,8.459,28.259
2026-04-24 10:04:23,165,1,0,1.663,161.034,4.706,1.351,0.311,169.548,25.98
2026-04-24 10:04:23,166,0,0,2.05,0.0,4.684,1.94,0.351,9.518,28.647
2026-04-24 10:04:23,167,0,0,2.866,0.0,5.386,1.079,0.312,9.897,30.895
2026-04-24 10:04:23,168,1,0,2.268,159.912,5.526,1.55,0.201,169.71,28.355
2026-04-24 10:04:23,169,0,0,2.736,0.0,3.71,1.375,0.298,8.569,29.627
2026-04-24 10:04:23,170,0,0,1.7,0.0,5.083,1.32,0.267,8.809,31.626
2026-04-24 10:04:23,171,1,0,1.628,160.113,5.469,1.738,0.341,169.76,29.012
2026-04-24 10:04:23,172,0,0,2.13,0.0,5.376,1.088,0.24,9.411,30.11
2026-04-24 10:04:23,173,0,0,2.278,0.0,13.274,1.133,0.189,17.19,34.859
2026-04-24 10:04:23,174,1,0,2.69,153.803,5.325,1.781,0.395,164.513,31.919
2026-04-24 10:04:23,175,0,0,2.248,0.0,5.272,1.826,0.347,10.172,32.926
2026-04-24 10:04:23,176,0,0,1.522,0.0,2.968,0.985,0.267,6.043,33.995
2026-04-24 10:04:23,177,1,0,2.315,157.172,4.217,1.366,0.349,165.883,31.164
2026-04-24 10:04:23,178,0,0,2.232,0.0,3.737,1.087,0.367,7.897,32.515
2026-04-24 10:04:24,179,0,0,1.629,0.0,4.62,1.778,0.291,8.632,34.567
2026-04-24 10:04:24,180,1,0,1.541,165.807,3.726,1.613,0.369,173.462,31.646
2026-04-24 10:04:24,181,0,0,2.08,0.0,4.777,1.402,0.254,8.932,33.187
2026-04-24 10:04:24,182,0,0,2.651,0.0,4.122,1.475,0.246,8.9,32.599
2026-04-24 10:04:24,183,1,0,2.469,238.213,5.314,1.694,0.335,248.513,29.709
2026-04-24 10:04:24,184,0,0,2.066,0.0,4.184,1.252,0.261,8.309,30.726
2026-04-24 10:04:24,185,0,0,2.609,0.0,4.591,1.458,0.382,9.429,32.726
2026-04-24 10:04:24,186,1,0,1.618,155.967,3.467,1.24,0.273,163.061,30.028
2026-04-24 10:04:24,187,0,0,1.656,0.0,3.364,1.746,0.347,7.529,31.035
2026-04-24 10:04:24,188,0,0,2.257,0.0,5.414,1.739,0.342,10.239,32.201
2026-04-24 10:04:24,189,1,0,2.284,156.987,5.763,1.783,0.352,167.686,29.541
2026-04-24 10:04:24,190,0,0,2.08,0.0,4.756,1.808,0.342,9.454,31.152
2026-04-24 10:04:25,191,0,0,2.363,0.0,3.727,1.048,0.261,7.817,31.663
2026-04-24 10:04:25,192,1,0,2.148,164.455,5.493,1.773,0.341,174.693,29.034
2026-04-24 10:04:25,193,0,0,2.072,0.0,4.653,1.435,0.345,9.02,30.072
2026-04-24 10:04:25,194,0,0,4.576,0.0,3.494,1.367,0.309,10.204,30.996
2026-04-24 10:04:25,195,1,0,16.506,161.699,5.52,1.751,0.339,186.323,28.417
2026-04-24 10:04:25,196,0,0,1.785,0.0,4.064,1.904,0.204,8.313,29.534
2026-04-24 10:04:25,197,0,0,2.006,0.0,5.601,1.98,0.362,10.5,29.848
2026-04-24 10:04:25,198,1,0,2.817,169.785,4.498,1.879,0.384,179.747,27.373
2026-04-24 10:04:25,199,0,0,2.61,0.0,5.431,1.783,0.344,10.566,29.357
2026-04-24 10:04:25,200,0,0,2.069,0.0,4.763,1.53,0.362,9.154,30.593
2026-04-24 10:04:25,201,1,0,2.57,153.166,4.883,1.33,0.341,162.831,28.104
2026-04-24 10:04:25,202,0,0,2.246,0.0,4.55,1.302,0.276,8.82,29.567
2026-04-24 10:04:25,203,0,0,2.436,0.0,4.77,1.739,0.35,9.806,30.188
2026-04-24 10:04:26,204,1,0,2.696,158.98,3.882,1.749,0.341,168.161,27.726
2026-04-24 10:04:26,205,0,0,1.689,0.0,5.16,1.328,0.35,8.969,29.292
2026-04-24 10:04:26,206,0,0,2.474,0.0,5.129,1.605,0.255,9.842,30.62
2026-04-24 10:04:26,207,1,0,2.705,197.915,4.622,1.331,0.366,207.331,28.013
2026-04-24 10:04:26,208,0,0,2.027,0.0,4.211,1.363,0.287,8.215,29.954
2026-04-24 10:04:26,209,0,0,2.215,0.0,4.856,1.217,0.245,8.924,32.588
2026-04-24 10:04:26,210,1,0,1.881,191.67,5.144,1.968,0.223,201.358,29.8
2026-04-24 10:04:26,211,0,0,1.647,0.0,3.791,1.732,0.344,8.033,30.968
2026-04-24 10:04:26,212,0,0,2.163,0.0,4.401,1.342,0.447,8.813,32.944
2026-04-24 10:04:26,213,1,0,2.177,176.969,4.885,1.786,0.204,186.417,30.15
2026-04-24 10:04:26,214,0,0,1.725,0.0,4.316,0.924,0.293,7.616,31.787
2026-04-24 10:04:26,215,0,0,1.532,0.0,5.162,1.204,0.21,8.5,33.097
2026-04-24 10:04:27,216,1,0,1.765,180.849,4.479,1.776,0.27,189.482,30.274
2026-04-24 10:04:27,217,0,0,2.362,0.0,3.546,0.906,0.181,7.401,31.399
2026-04-24 10:04:27,218,0,0,2.584,0.0,4.779,1.568,0.396,9.786,33.754
2026-04-24 10:04:27,219,1,0,2.452,166.875,4.821,1.729,0.343,176.689,30.901
2026-04-24 10:04:27,220,0,0,2.107,0.0,3.322,0.935,0.299,6.887,31.362
2026-04-24 10:04:27,221,0,0,1.87,0.0,4.872,1.741,0.354,9.362,32.787
2026-04-24 10:04:27,222,1,0,2.365,164.065,5.035,1.257,0.218,173.374,30.045
2026-04-24 10:04:27,223,0,0,1.811,0.0,5.226,1.727,0.343,9.572,31.437
2026-04-24 10:04:27,224,0,0,2.263,0.0,4.144,1.744,0.344,8.954,32.652
2026-04-24 10:04:27,225,1,0,1.764,159.194,5.167,1.763,0.383,168.768,29.92
2026-04-24 10:04:27,226,0,0,2.282,0.0,5.34,1.594,0.452,10.154,29.402
2026-04-24 10:04:27,227,0,0,2.914,0.0,4.806,1.401,0.244,9.782,31.13
2026-04-24 10:04:28,228,1,0,1.822,165.458,4.881,1.753,0.351,174.748,28.559
2026-04-24 10:04:28,229,0,0,2.196,0.0,4.526,1.759,0.338,9.286,29.679
2026-04-24 10:04:28,230,0,0,11.663,0.0,4.88,0.912,0.308,18.184,29.94
2026-04-24 10:04:28,231,1,0,13.455,160.826,5.217,1.69,0.335,182.032,27.463
2026-04-24 10:04:28,232,0,0,2.398,0.0,4.048,0.885,0.202,8.028,28.906
2026-04-24 10:04:28,233,0,0,1.743,0.0,3.747,1.813,0.392,8.17,30.525
2026-04-24 10:04:28,234,1,0,1.79,161.139,5.558,1.706,0.332,171.026,28.032
2026-04-24 10:04:28,235,0,0,2.102,0.0,5.284,1.731,0.35,9.947,30.391
2026-04-24 10:04:28,236,0,0,1.893,0.0,4.308,2.005,0.43,9.163,32.31
2026-04-24 10:04:28,237,1,0,2.018,158.712,5.369,1.483,0.346,168.335,29.628
2026-04-24 10:04:28,238,0,0,1.558,0.0,3.443,1.052,0.232,6.593,31.552
2026-04-24 10:04:28,239,0,0,30.746,0.0,3.663,1.339,0.279,36.489,30.593
2026-04-24 10:04:29,240,1,0,12.583,154.08,5.927,1.735,0.363,175.176,28.07
2026-04-24 10:04:29,241,0,0,2.69,0.0,5.057,1.802,0.425,10.472,28.522
2026-04-24 10:04:29,242,0,0,2.699,0.0,5.371,1.131,0.205,9.862,29.623
2026-04-24 10:04:29,243,1,0,2.123,158.171,5.269,1.699,0.36,168.115,27.187
2026-04-24 10:04:29,244,0,0,2.008,0.0,4.962,1.267,0.394,9.159,28.356
2026-04-24 10:04:29,245,0,0,1.657,0.0,3.687,0.843,0.185,6.816,28.478
2026-04-24 10:04:29,246,1,0,2.102,209.267,5.316,1.715,0.335,219.122,26.071
2026-04-24 10:04:29,247,0,0,1.746,0.0,5.293,5.29,0.2,13.131,25.832
2026-04-24 10:04:29,248,0,0,13.356,0.0,5.338,1.72,0.349,21.195,26.954
2026-04-24 10:04:29,249,1,0,6.027,169.648,4.438,1.234,0.238,182.021,24.767
2026-04-24 10:04:29,250,0,0,2.094,0.0,4.27,1.247,0.354,8.393,27.848
2026-04-24 10:04:29,251,0,0,2.457,0.0,4.429,1.102,0.187,8.625,29.916
2026-04-24 10:04:30,252,1,0,2.382,155.154,3.873,1.751,0.348,163.96,27.497
2026-04-24 10:04:30,253,0,0,1.805,0.0,4.035,1.007,0.215,7.447,29.776
2026-04-24 10:04:30,254,0,0,2.425,0.0,4.194,1.413,0.251,8.679,31.736
2026-04-24 10:04:30,255,1,0,2.166,175.328,5.319,1.122,0.196,184.541,29.074
2026-04-24 10:04:30,256,0,0,1.916,0.0,4.785,0.93,0.209,8.232,31.553
2026-04-24 10:04:30,257,0,0,2.039,0.0,4.665,0.808,0.292,8.201,33.401
2026-04-24 10:04:30,258,1,0,2.091,157.507,5.029,1.72,0.331,167.165,30.623
2026-04-24 10:04:30,259,0,0,2.651,0.0,4.759,1.372,0.36,9.572,31.961
2026-04-24 10:04:30,260,0,0,1.695,0.0,3.917,1.915,0.387,8.393,33.118
2026-04-24 10:04:30,261,1,0,2.289,164.108,5.385,1.79,0.351,174.424,30.346
2026-04-24 10:04:30,262,0,0,2.63,0.0,3.496,1.264,0.273,8.107,31.598
2026-04-24 10:04:30,263,0,0,1.821,0.0,5.672,1.305,0.196,9.384,33.292
2026-04-24 10:04:30,264,1,0,2.071,149.267,4.452,1.751,0.34,158.325,30.541
2026-04-24 10:04:30,265,0,0,1.902,0.0,3.737,1.905,0.348,8.318,32.3
2026-04-24 10:04:31,266,0,0,2.17,0.0,5.202,1.833,0.364,10.028,34.056
2026-04-24 10:04:31,267,1,0,2.232,158.058,3.694,1.729,0.339,166.546,31.209
2026-04-24 10:04:31,268,0,0,2.197,0.0,5.281,1.573,0.248,9.691,32.653
2026-04-24 10:04:31,269,0,0,2.55,0.0,4.043,1.732,0.341,9.192,33.804
2026-04-24 10:04:31,270,1,0,2.016,160.483,5.453,1.86,0.356,170.666,30.977
2026-04-24 10:04:31,271,0,0,3.021,0.0,5.356,1.744,0.345,10.954,30.394
2026-04-24 10:04:31,272,0,0,2.402,0.0,5.044,1.74,0.34,10.009,31.815
2026-04-24 10:04:31,273,1,0,2.236,155.207,5.414,1.821,0.34,165.576,29.2
2026-04-24 10:04:31,274,0,0,2.233,0.0,10.597,1.228,0.343,14.774,33.633
2026-04-24 10:04:31,275,0,0,2.69,0.0,3.698,1.251,0.272,8.367,34.045
2026-04-24 10:04:31,276,1,0,16.99,250.712,4.596,1.715,0.343,275.163,30.991
2026-04-24 10:04:31,277,0,0,2.537,0.0,4.218,1.255,0.277,8.711,31.832
2026-04-24 10:04:32,278,0,0,2.245,0.0,4.536,1.758,0.341,9.319,33.047
2026-04-24 10:04:32,279,1,0,2.301,160.126,5.226,1.22,0.345,169.703,30.308
2026-04-24 10:04:32,280,0,0,1.765,0.0,5.183,1.319,0.196,8.87,30.984
2026-04-24 10:04:32,281,0,0,1.963,0.0,3.46,1.748,0.339,7.907,31.908
2026-04-24 10:04:32,282,1,0,4.773,155.639,5.183,1.711,0.351,168.155,29.275
2026-04-24 10:04:32,283,0,0,2.219,0.0,5.485,2.026,0.242,10.217,30.508
2026-04-24 10:04:32,284,0,0,1.712,0.0,5.424,1.427,0.313,9.333,32.139
2026-04-24 10:04:32,285,1,0,2.949,160.985,4.826,0.977,0.398,170.56,29.46
2026-04-24 10:04:32,286,0,0,1.526,0.0,4.311,1.113,0.261,7.582,31.629
2026-04-24 10:04:32,287,0,0,2.387,0.0,4.413,1.378,0.284,8.922,33.631
2026-04-24 10:04:32,288,1,0,1.633,152.842,5.652,1.788,0.339,162.737,30.863
2026-04-24 10:04:32,289,0,0,2.269,0.0,4.25,1.735,0.353,9.075,31.37
2026-04-24 10:04:32,290,0,0,2.085,0.0,5.318,1.734,0.34,9.947,33.408
2026-04-24 10:04:33,291,1,0,2.713,157.675,4.169,1.574,0.393,166.982,30.637
2026-04-24 10:04:33,292,0,0,1.588,0.0,4.846,1.728,0.358,9.01,31.511
2026-04-24 10:04:33,293,0,0,2.948,0.0,5.499,2.416,0.33,11.648,32.79
2026-04-24 10:04:33,294,1,0,4.605,164.673,4.784,1.532,0.362,176.387,30.026
2026-04-24 10:04:33,295,0,0,2.523,0.0,3.626,1.662,0.399,8.642,31.761
