timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-05 18:18:46,39,1,0,1.82,118.863,3.884,1.387,0.319,126.916,32.263
2026-04-05 18:18:46,40,0,0,5.754,0.0,3.634,1.189,0.314,11.302,34.037
2026-04-05 18:18:46,41,0,0,2.029,0.0,3.638,1.314,0.348,7.72,35.393
2026-04-05 18:18:47,42,1,0,3.481,111.564,3.621,1.353,0.326,120.74,32.6
2026-04-05 18:18:47,43,0,0,3.698,0.0,3.932,1.339,0.32,9.672,33.506
2026-04-05 18:18:47,44,0,0,20.139,0.0,3.829,1.303,0.327,25.966,32.858
2026-04-05 18:18:47,45,1,0,11.662,114.375,3.72,1.313,0.343,131.831,30.257
2026-04-05 18:18:47,46,0,0,1.905,0.0,3.6,1.035,0.273,7.146,31.399
2026-04-05 18:18:47,47,0,0,5.14,0.0,3.622,1.336,0.302,10.77,33.021
2026-04-05 18:18:47,48,1,0,12.497,109.35,3.79,1.299,0.311,127.65,30.428
2026-04-05 18:18:47,49,0,0,1.424,0.0,2.895,1.306,0.312,6.351,32.385
2026-04-05 18:18:47,50,0,0,1.763,0.0,2.268,0.97,0.239,5.607,33.69
2026-04-05 18:18:47,51,1,0,3.016,116.044,3.749,1.324,0.317,124.896,31.07
2026-04-05 18:18:47,52,0,0,1.547,0.0,3.661,1.331,0.32,7.258,32.401
2026-04-05 18:18:47,53,0,0,5.957,0.0,3.98,1.355,0.359,12.072,33.923
2026-04-05 18:18:47,54,1,0,1.788,112.067,3.674,1.322,0.315,119.556,31.277
2026-04-05 18:18:47,55,0,0,2.558,0.0,3.796,1.338,0.321,8.369,33.018
2026-04-05 18:18:47,56,0,0,6.721,0.0,3.94,1.649,0.354,13.045,34.588
2026-04-05 18:18:47,57,1,0,1.88,117.946,3.74,1.326,0.322,125.644,31.839
2026-04-05 18:18:47,58,0,0,2.013,0.0,4.323,1.118,0.343,8.228,33.003
2026-04-05 18:18:48,59,0,0,4.36,0.0,4.006,1.32,0.327,10.371,34.248
2026-04-05 18:18:48,60,1,0,1.683,108.857,2.414,1.004,0.261,114.618,31.575
2026-04-05 18:18:48,61,0,0,2.205,0.0,3.917,1.35,0.359,8.239,32.962
2026-04-05 18:18:48,62,0,0,8.644,0.0,4.369,1.32,0.345,15.077,34.212
2026-04-05 18:18:48,63,1,0,2.125,119.492,3.702,1.31,0.323,127.337,31.49
2026-04-05 18:18:48,64,0,0,2.207,0.0,4.25,1.427,0.364,8.67,32.508
2026-04-05 18:18:48,65,0,0,5.697,0.0,4.354,1.34,0.336,12.082,33.803
2026-04-05 18:18:48,66,1,0,2.293,125.074,3.629,1.309,0.331,133.049,31.094
2026-04-05 18:18:48,67,0,0,7.031,0.0,3.697,1.326,0.254,12.697,32.748
2026-04-05 18:18:48,68,0,0,2.089,0.0,3.91,1.366,0.394,8.171,33.822
2026-04-05 18:18:48,69,1,0,6.508,114.681,3.616,1.332,0.322,126.898,31.169
2026-04-05 18:18:48,70,0,0,2.169,0.0,3.833,1.245,0.316,7.939,32.598
2026-04-05 18:18:48,71,0,0,8.299,0.0,3.397,0.973,0.257,13.271,33.883
2026-04-05 18:18:48,72,1,0,1.59,114.93,3.755,1.362,0.394,122.461,31.22
2026-04-05 18:18:48,73,0,0,2.458,0.0,3.769,1.357,0.364,8.34,32.265
2026-04-05 18:18:48,74,0,0,2.383,0.0,3.941,1.35,0.373,8.457,33.583
2026-04-05 18:18:49,75,1,0,2.317,118.528,4.309,1.371,0.347,127.322,30.924
2026-04-05 18:18:49,76,0,0,1.917,0.0,3.818,1.337,0.325,7.774,32.18
2026-04-05 18:18:49,77,0,0,4.044,0.0,4.032,1.427,0.347,10.218,33.507
2026-04-05 18:18:49,78,1,0,1.939,127.647,3.911,1.303,0.314,135.51,30.819
2026-04-05 18:18:49,79,0,0,1.941,0.0,3.628,1.493,0.39,7.883,31.737
2026-04-05 18:18:49,80,0,0,1.945,0.0,4.117,1.345,0.341,8.124,32.911
2026-04-05 18:18:49,81,1,0,2.703,153.496,4.523,1.44,0.321,162.885,30.191
2026-04-05 18:18:49,82,0,0,8.911,0.0,4.76,1.625,0.381,16.162,31.339
2026-04-05 18:18:49,83,0,0,4.84,0.0,3.997,1.455,0.355,11.03,31.909
2026-04-05 18:18:49,84,1,0,2.158,130.82,4.141,1.667,0.394,139.638,29.355
2026-04-05 18:18:49,85,0,0,1.488,0.0,4.096,1.503,0.363,7.85,30.123
2026-04-05 18:18:49,86,0,0,3.245,0.0,4.085,1.332,0.398,9.475,32.11
2026-04-05 18:18:49,87,1,0,1.989,125.317,4.133,1.51,0.328,133.689,29.575
2026-04-05 18:18:49,88,0,0,2.381,0.0,3.898,1.426,0.359,8.458,30.965
2026-04-05 18:18:49,89,0,0,9.707,0.0,3.78,1.376,0.368,15.739,32.217
2026-04-05 18:18:50,90,1,0,2.722,120.083,4.446,1.438,0.36,129.488,29.685
2026-04-05 18:18:50,91,0,0,1.652,0.0,4.354,1.394,0.35,8.153,30.718
2026-04-05 18:18:50,92,0,0,1.372,0.0,3.802,1.392,0.34,7.343,31.813
2026-04-05 18:18:50,93,1,0,6.979,121.323,3.83,1.352,0.334,134.295,29.326
2026-04-05 18:18:50,94,0,0,2.191,0.0,8.924,1.443,0.362,13.304,30.381
2026-04-05 18:18:50,95,0,0,2.271,0.0,18.252,1.319,0.344,22.625,30.914
2026-04-05 18:18:50,96,1,0,2.2,113.442,4.082,1.344,0.329,121.821,28.485
2026-04-05 18:18:50,97,0,0,1.518,0.0,2.676,1.005,0.562,6.133,29.788
2026-04-05 18:18:50,98,0,0,2.389,0.0,3.64,1.258,0.305,7.976,31.576
2026-04-05 18:18:50,99,1,0,2.084,130.871,4.207,1.405,0.323,139.301,29.067
2026-04-05 18:18:50,100,0,0,8.175,0.0,3.81,1.371,0.33,14.069,30.425
2026-04-05 18:18:50,101,0,0,2.168,0.0,3.698,1.363,0.343,8.053,31.488
2026-04-05 18:18:50,102,1,0,1.78,114.504,3.67,1.327,0.351,122.061,29.062
2026-04-05 18:18:50,103,0,0,7.476,0.0,3.291,1.363,0.331,12.867,30.701
2026-04-05 18:18:50,104,0,0,2.073,0.0,4.008,1.487,0.376,8.353,31.631
2026-04-05 18:18:51,105,1,0,10.324,133.186,3.761,1.347,0.344,149.417,29.101
2026-04-05 18:18:51,106,0,0,1.768,0.0,2.772,1.484,0.468,6.898,30.191
2026-04-05 18:18:51,107,0,0,4.466,0.0,3.92,1.355,0.343,10.476,31.933
2026-04-05 18:18:51,108,1,0,2.108,111.308,3.937,1.38,0.366,119.54,29.48
2026-04-05 18:18:51,109,0,0,4.41,0.0,3.826,1.362,0.367,10.385,30.881
2026-04-05 18:18:51,110,0,0,1.674,0.0,3.798,1.381,0.337,7.635,31.957
2026-04-05 18:18:51,111,1,0,3.563,106.794,3.866,1.352,0.352,116.36,29.543
2026-04-05 18:18:51,112,0,0,6.018,0.0,4.291,1.33,0.342,12.385,30.754
2026-04-05 18:18:51,113,0,0,1.78,0.0,3.225,1.273,0.339,7.017,31.846
2026-04-05 18:18:51,114,1,1,5.073,126.079,4.347,1.282,0.331,138.165,29.328
2026-04-05 18:18:51,115,0,1,2.118,0.0,3.813,1.405,0.409,8.233,30.103
2026-04-05 18:18:51,116,0,1,21.546,0.0,3.846,1.335,0.379,27.536,29.266
2026-04-05 18:18:51,117,1,0,19.141,107.319,3.557,1.36,0.345,132.175,27.059
2026-04-05 18:18:51,118,0,0,8.041,0.0,3.091,1.213,0.35,13.106,28.516
2026-04-05 18:18:51,119,0,0,1.969,0.0,3.914,1.318,0.309,7.944,30.016
2026-04-05 18:18:52,120,1,0,6.325,109.615,3.998,1.442,0.359,122.181,27.772
2026-04-05 18:18:52,121,0,0,2.189,0.0,3.821,1.304,0.347,8.122,28.841
2026-04-05 18:18:52,122,0,0,1.688,0.0,4.205,1.393,0.383,8.085,29.528
2026-04-05 18:18:52,123,1,0,2.37,187.615,3.671,1.421,0.364,195.869,27.079
2026-04-05 18:18:52,124,0,0,3.847,0.0,3.887,1.346,0.328,9.796,28.448
2026-04-05 18:18:52,125,0,0,1.721,0.0,4.164,1.382,0.348,8.011,29.677
2026-04-05 18:18:52,126,1,0,6.41,122.989,3.787,1.444,0.375,135.474,27.39
2026-04-05 18:18:52,127,0,0,1.603,0.0,4.074,1.402,0.366,7.894,28.569
2026-04-05 18:18:52,128,0,0,8.563,0.0,4.408,1.361,0.368,15.14,29.879
2026-04-05 18:18:52,129,1,0,2.324,122.083,3.906,1.393,0.381,130.54,27.568
2026-04-05 18:18:52,130,0,0,6.263,0.0,4.584,1.499,0.412,13.188,28.977
2026-04-05 18:18:52,131,0,0,2.178,0.0,4.85,1.505,0.388,9.363,29.651
2026-04-05 18:18:53,132,1,0,1.935,303.114,4.072,1.433,0.46,311.516,26.989
2026-04-05 18:18:53,133,0,0,1.861,0.0,4.221,1.345,0.331,8.145,28.324
2026-04-05 18:18:53,134,0,0,3.805,0.0,3.978,1.357,0.342,9.829,30.037
2026-04-05 18:18:53,135,1,0,1.722,118.487,3.501,1.341,0.318,125.78,27.744
2026-04-05 18:18:53,136,0,0,1.771,0.0,3.805,1.41,0.346,7.74,29.318
2026-04-05 18:18:53,137,0,0,1.984,0.0,3.637,1.325,0.335,7.719,30.734
2026-04-05 18:18:53,138,1,0,8.506,114.113,4.095,1.373,0.333,128.774,28.395
2026-04-05 18:18:53,139,0,0,2.671,0.0,3.982,1.372,0.354,8.76,29.904
2026-04-05 18:18:53,140,0,0,1.935,0.0,3.673,1.325,0.39,7.725,31.261
2026-04-05 18:18:53,141,1,0,2.252,113.275,4.181,1.418,0.369,121.919,28.87
2026-04-05 18:18:53,142,0,0,2.458,0.0,4.037,1.361,0.356,8.645,29.687
2026-04-05 18:18:53,143,0,0,7.736,0.0,3.588,1.437,0.377,13.558,31.264
2026-04-05 18:18:53,144,1,1,2.342,118.277,4.485,1.357,0.335,127.845,28.832
2026-04-05 18:18:53,145,0,1,2.066,0.0,4.275,1.505,0.42,8.685,29.652
2026-04-05 18:18:53,146,0,1,2.133,0.0,4.161,1.307,0.358,8.377,30.533
2026-04-05 18:18:53,147,1,0,6.799,109.293,3.887,1.31,0.343,122.04,28.237
2026-04-05 18:18:54,148,0,0,1.845,0.0,3.888,1.352,0.253,7.734,29.581
2026-04-05 18:18:54,149,0,0,2.962,0.0,3.636,1.307,0.364,8.687,31.168
2026-04-05 18:18:54,150,1,0,1.525,111.63,3.699,1.327,0.373,118.971,28.814
2026-04-05 18:18:54,151,0,0,1.98,0.0,2.657,0.993,0.297,6.299,29.933
2026-04-05 18:18:54,152,0,0,23.24,0.0,3.43,1.205,0.397,28.671,29.717
2026-04-05 18:18:54,153,1,1,8.736,108.944,4.24,1.383,0.355,124.641,27.454
2026-04-05 18:18:54,154,0,1,2.096,0.0,3.595,1.506,0.445,8.15,28.555
2026-04-05 18:18:54,155,0,1,9.332,0.0,4.111,1.422,0.471,15.854,29.403
2026-04-05 18:18:54,156,1,1,5.835,115.265,4.87,1.456,0.404,128.732,27.162
2026-04-05 18:18:54,157,0,1,7.721,0.0,4.034,1.397,0.417,14.022,28.016
2026-04-05 18:18:54,158,0,1,1.691,0.0,3.496,1.22,0.399,7.235,29.215
2026-04-05 18:18:54,159,1,0,6.825,113.582,3.62,1.963,0.421,126.854,27.04
2026-04-05 18:18:54,160,0,0,4.554,0.0,3.941,1.322,0.322,10.515,28.502
2026-04-05 18:18:54,161,0,0,4.56,0.0,3.822,1.267,0.327,10.363,29.498
2026-04-05 18:18:54,162,1,1,16.344,112.904,4.32,1.368,0.343,136.155,27.233
2026-04-05 18:18:54,163,0,1,11.254,0.0,3.409,1.263,0.385,16.753,28.356
2026-04-05 18:18:55,164,0,1,16.135,0.0,3.903,1.225,0.293,21.945,28.223
2026-04-05 18:18:55,165,1,1,17.227,111.016,4.382,1.364,0.351,135.148,26.1
2026-04-05 18:18:55,166,0,1,2.201,0.0,3.899,1.383,0.376,8.265,27.062
2026-04-05 18:18:55,167,0,1,7.408,0.0,4.623,1.353,0.355,14.146,28.522
2026-04-05 18:18:55,168,1,1,7.206,162.499,5.0,1.371,0.387,177.395,26.185
2026-04-05 18:18:55,169,0,1,8.978,0.0,4.226,1.453,0.392,15.57,27.38
2026-04-05 18:18:55,170,0,1,2.888,0.0,4.321,1.518,0.417,9.581,28.634
2026-04-05 18:18:55,171,1,0,1.781,131.292,4.215,1.575,0.341,139.614,26.407
2026-04-05 18:18:55,172,0,0,1.969,0.0,4.758,1.475,0.357,8.986,27.765
2026-04-05 18:18:55,173,0,0,6.994,0.0,3.882,1.38,0.319,12.959,29.338
2026-04-05 18:18:55,174,1,0,2.513,137.463,4.538,1.574,0.392,146.894,27.025
2026-04-05 18:18:55,175,0,0,2.262,0.0,4.871,1.562,0.385,9.472,28.489
2026-04-05 18:18:55,176,0,0,2.073,0.0,4.351,1.455,0.359,8.62,29.64
2026-04-05 18:18:56,177,1,0,2.272,123.134,3.956,1.512,0.325,131.64,27.371
2026-04-05 18:18:56,178,0,0,5.976,0.0,4.302,1.42,0.35,12.431,28.98
2026-04-05 18:18:56,179,0,0,1.977,0.0,3.94,1.351,0.31,7.935,30.431
2026-04-05 18:18:56,180,1,0,4.381,128.33,4.042,1.393,0.328,138.906,28.055
2026-04-05 18:18:56,181,0,0,2.104,0.0,4.234,1.392,0.381,8.552,29.25
2026-04-05 18:18:56,182,0,0,9.557,0.0,3.943,1.371,0.39,15.645,30.492
2026-04-05 18:18:56,183,1,0,3.515,140.812,4.175,1.404,0.324,150.631,28.045
2026-04-05 18:18:56,184,0,0,1.46,0.0,4.127,1.471,0.342,7.779,29.407
2026-04-05 18:18:56,185,0,0,3.546,0.0,3.962,1.294,0.304,9.463,30.633
2026-04-05 18:18:56,186,1,0,7.083,126.711,4.208,1.358,0.317,140.075,28.25
2026-04-05 18:18:56,187,0,0,1.892,0.0,4.121,1.329,0.348,8.085,29.426
2026-04-05 18:18:56,188,0,0,2.279,0.0,16.391,1.342,0.345,20.757,35.558
2026-04-05 18:18:56,189,1,0,1.932,129.393,4.353,1.39,0.313,137.814,32.62
2026-04-05 18:18:56,190,0,0,2.072,0.0,3.835,1.25,0.251,7.751,33.903
2026-04-05 18:18:56,191,0,0,1.489,0.0,3.85,1.312,0.285,7.259,35.513
2026-04-05 18:18:57,192,1,1,9.16,128.985,4.988,1.475,0.325,145.801,32.601
2026-04-05 18:18:57,193,0,1,3.646,0.0,4.72,1.419,0.335,10.549,33.778
2026-04-05 18:18:57,194,0,1,1.853,0.0,3.887,1.308,0.331,7.782,34.748
2026-04-05 18:18:57,195,1,0,13.183,125.851,4.016,1.331,0.342,145.106,31.908
2026-04-05 18:18:57,196,0,0,2.506,0.0,4.007,1.277,0.28,8.397,33.84
2026-04-05 18:18:57,197,0,0,5.339,0.0,3.741,1.259,0.27,10.965,35.72
2026-04-05 18:18:57,198,1,0,9.18,128.007,4.404,1.416,0.346,143.739,32.79
2026-04-05 18:18:57,199,0,0,1.669,0.0,4.073,1.325,0.287,7.744,33.952
2026-04-05 18:18:57,200,0,0,2.373,0.0,3.859,1.304,0.303,8.19,35.319
2026-04-05 18:18:57,201,1,1,21.142,156.367,4.47,1.324,0.313,184.452,32.3
2026-04-05 18:18:57,202,0,1,2.1,0.0,3.956,1.337,0.337,8.155,33.237
2026-04-05 18:18:57,203,0,1,7.375,0.0,4.302,1.449,0.359,13.96,34.448
2026-04-05 18:18:57,204,1,1,1.689,126.451,4.013,1.351,0.346,134.696,31.663
2026-04-05 18:18:57,205,0,1,1.819,0.0,4.102,1.405,0.413,8.19,32.068
2026-04-05 18:18:57,206,0,1,10.826,0.0,4.645,1.486,0.377,17.836,32.631
2026-04-05 18:18:58,207,1,1,6.814,135.081,5.07,1.56,0.413,149.862,29.985
2026-04-05 18:18:58,208,0,1,10.352,0.0,4.268,1.333,0.37,16.743,30.69
2026-04-05 18:18:58,209,0,1,3.58,0.0,4.388,1.455,0.396,10.274,31.468
2026-04-05 18:18:58,210,1,1,2.122,131.041,4.882,1.605,0.37,140.952,28.948
2026-04-05 18:18:58,211,0,1,1.984,0.0,3.914,1.367,0.41,8.21,29.386
2026-04-05 18:18:58,212,0,1,2.783,0.0,5.041,1.498,0.399,10.205,30.018
2026-04-05 18:18:58,213,1,1,1.461,139.558,5.128,1.596,0.442,149.14,27.608
2026-04-05 18:18:58,214,0,1,11.661,0.0,5.199,1.437,0.403,19.139,28.295
2026-04-05 18:18:58,215,0,1,7.048,0.0,4.655,1.363,0.373,13.875,29.312
2026-04-05 18:18:58,216,1,1,2.231,244.545,5.118,1.644,0.378,254.825,26.75
2026-04-05 18:18:58,217,0,1,7.923,0.0,4.569,1.621,0.454,15.074,27.647
2026-04-05 18:18:58,218,0,1,5.422,0.0,4.501,1.355,0.359,12.081,28.454
2026-04-05 18:18:59,219,1,0,2.42,139.722,4.362,1.549,0.375,148.886,26.207
2026-04-05 18:18:59,220,0,0,9.659,0.0,4.071,1.44,0.357,15.986,27.753
2026-04-05 18:18:59,221,0,0,9.147,0.0,3.75,1.345,0.346,15.033,28.103
2026-04-05 18:18:59,222,1,1,8.212,141.805,4.659,1.361,0.373,157.236,25.87
2026-04-05 18:18:59,223,0,1,3.295,0.0,4.145,1.392,0.365,9.631,26.987
2026-04-05 18:18:59,224,0,1,1.801,0.0,4.415,1.415,0.429,8.495,27.992
2026-04-05 18:18:59,225,1,1,9.266,138.538,5.143,1.552,0.367,155.733,25.799
2026-04-05 18:18:59,226,0,1,3.579,0.0,4.524,1.42,0.375,10.442,26.791
2026-04-05 18:18:59,227,0,1,2.333,0.0,3.968,1.497,0.39,8.641,27.56
2026-04-05 18:18:59,228,1,1,2.267,122.158,4.61,1.15,0.359,131.418,25.475
2026-04-05 18:18:59,229,0,1,2.506,0.0,4.481,1.381,0.37,9.202,26.927
2026-04-05 18:18:59,230,0,1,1.485,0.0,3.917,1.726,0.374,7.937,28.081
2026-04-05 18:18:59,231,1,1,6.531,136.64,4.327,1.365,0.353,150.05,25.888
2026-04-05 18:18:59,232,0,1,3.463,0.0,3.962,1.325,0.368,9.494,26.837
2026-04-05 18:18:59,233,0,1,9.779,0.0,4.375,1.314,0.356,16.249,28.285
2026-04-05 18:19:00,234,1,1,2.106,118.599,4.114,1.401,0.384,127.496,26.158
2026-04-05 18:19:00,235,0,1,5.317,0.0,3.693,1.246,0.357,11.142,27.542
2026-04-05 18:19:00,236,0,1,1.828,0.0,3.045,1.577,0.408,7.282,28.955
2026-04-05 18:19:00,237,1,1,5.591,116.537,4.866,1.556,0.387,129.849,26.764
2026-04-05 18:19:00,238,0,1,6.212,0.0,5.003,1.557,0.398,13.617,27.933
2026-04-05 18:19:00,239,0,1,2.364,0.0,4.356,1.451,0.404,9.057,28.711
2026-04-05 18:19:00,240,1,1,1.87,174.048,4.949,1.475,0.367,183.529,26.335
2026-04-05 18:19:00,241,0,1,1.888,0.0,3.888,1.344,0.377,8.064,26.732
2026-04-05 18:19:00,242,0,1,4.151,0.0,4.184,1.413,0.371,10.527,27.507
2026-04-05 18:19:00,243,1,0,3.613,165.865,4.484,1.535,0.363,176.305,25.269
2026-04-05 18:19:00,244,0,0,14.604,0.0,4.077,1.384,0.338,20.829,26.075
2026-04-05 18:19:00,245,0,0,6.949,0.0,4.178,1.425,0.362,13.357,27.468
2026-04-05 18:19:01,246,1,1,2.729,154.278,5.214,1.476,0.386,164.967,25.274
2026-04-05 18:19:01,247,0,1,13.785,0.0,4.846,1.527,0.382,20.995,26.08
2026-04-05 18:19:01,248,0,1,13.264,0.0,4.659,1.495,0.377,20.223,26.805
2026-04-05 18:19:01,249,1,0,11.498,151.169,4.255,1.646,0.4,169.444,24.68
2026-04-05 18:19:01,250,0,0,1.673,0.0,4.187,1.512,0.403,8.186,25.916
2026-04-05 18:19:01,251,0,0,2.155,0.0,4.091,1.379,0.322,8.331,27.672
2026-04-05 18:19:01,252,1,1,13.304,164.862,4.636,1.372,0.366,185.405,25.405
2026-04-05 18:19:01,253,0,1,2.45,0.0,4.422,1.417,0.366,9.05,26.568
2026-04-05 18:19:01,254,0,1,7.583,0.0,5.032,1.487,0.357,14.855,27.911
2026-04-05 18:19:01,255,1,1,2.137,189.782,4.941,1.498,0.397,199.746,25.585
2026-04-05 18:19:01,256,0,1,2.132,0.0,4.075,1.373,0.419,8.405,26.73
2026-04-05 18:19:01,257,0,1,11.043,0.0,4.666,1.486,0.352,18.007,28.057
2026-04-05 18:19:02,258,1,0,4.131,161.791,4.354,1.387,0.354,172.444,25.792
2026-04-05 18:19:02,259,0,0,1.454,0.0,4.837,1.539,0.334,8.559,27.758
2026-04-05 18:19:02,260,0,0,4.717,0.0,4.419,1.345,0.337,11.212,29.983
2026-04-05 18:19:02,261,1,0,1.726,157.834,4.111,1.469,0.461,166.017,27.537
2026-04-05 18:19:02,262,0,0,3.969,0.0,4.068,1.382,0.309,10.171,29.546
2026-04-05 18:19:02,263,0,0,3.523,0.0,4.2,1.367,0.316,9.773,30.438
2026-04-05 18:19:02,264,1,0,5.261,131.474,4.024,1.348,0.307,142.799,28.047
2026-04-05 18:19:02,265,0,0,1.471,0.0,4.168,1.385,0.442,7.981,29.788
2026-04-05 18:19:02,266,0,0,22.173,0.0,4.574,1.432,0.339,28.916,29.512
2026-04-05 18:19:02,267,1,0,2.23,126.332,3.833,1.312,0.301,134.404,27.232
2026-04-05 18:19:02,268,0,0,2.702,0.0,3.41,1.287,0.297,8.081,29.77
2026-04-05 18:19:02,269,0,0,5.64,0.0,4.123,1.3,0.284,11.693,32.059
2026-04-05 18:19:02,270,1,0,2.355,123.753,3.835,1.402,0.304,132.016,29.542
2026-04-05 18:19:02,271,0,0,2.331,0.0,3.23,1.289,0.288,7.461,31.134
2026-04-05 18:19:02,272,0,0,29.079,0.0,3.784,1.463,0.317,35.072,30.194
2026-04-05 18:19:03,273,1,0,1.678,124.604,4.182,1.329,0.286,132.48,27.865
2026-04-05 18:19:03,274,0,0,2.806,0.0,3.759,1.373,0.351,8.693,30.341
2026-04-05 18:19:03,275,0,0,1.549,0.0,3.799,1.377,0.335,7.478,32.068
2026-04-05 18:19:03,276,1,1,1.609,118.969,4.232,1.04,0.296,126.913,29.571
2026-04-05 18:19:03,277,0,1,1.623,0.0,2.844,1.012,0.248,6.075,31.159
2026-04-05 18:19:03,278,0,1,35.161,0.0,3.86,1.277,0.306,40.987,29.93
2026-04-05 18:19:03,279,1,0,1.441,104.628,3.751,1.226,0.282,111.709,27.743
2026-04-05 18:19:03,280,0,0,5.067,0.0,3.721,1.249,0.213,10.586,30.53
2026-04-05 18:19:03,281,0,0,1.914,0.0,3.439,1.344,0.274,7.305,32.74
2026-04-05 18:19:03,282,1,0,2.144,107.284,3.561,1.193,0.268,114.808,30.26
2026-04-05 18:19:03,283,0,0,1.44,0.0,2.646,1.139,0.297,5.888,32.496
2026-04-05 18:19:03,284,0,0,1.7,0.0,3.6,1.272,0.297,7.202,34.51
2026-04-05 18:19:03,285,1,1,2.905,112.089,4.453,1.357,0.337,121.961,31.811
2026-04-05 18:19:03,286,0,1,2.39,0.0,3.848,1.344,0.636,8.638,32.333
2026-04-05 18:19:03,287,0,1,8.855,0.0,2.97,0.962,0.287,13.424,33.101
2026-04-05 18:19:03,288,1,1,1.633,109.894,4.153,1.29,0.341,118.094,30.542
2026-04-05 18:19:03,289,0,1,6.596,0.0,4.485,1.132,0.278,13.035,31.837
2026-04-05 18:19:04,290,0,1,3.662,0.0,2.448,0.963,0.311,7.807,32.499
2026-04-05 18:19:04,291,1,1,7.593,108.579,4.238,1.37,0.365,123.024,30.007
2026-04-05 18:19:04,292,0,1,2.095,0.0,2.48,0.98,0.286,6.206,30.852
2026-04-05 18:19:04,293,0,1,9.64,0.0,3.973,1.276,0.318,15.589,31.934
2026-04-05 18:19:04,294,1,1,2.187,119.915,4.296,1.391,0.366,129.048,29.43
2026-04-05 18:19:04,295,0,1,8.884,0.0,4.409,1.432,0.38,15.536,30.059
