timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-05 17:53:29,126,1,0,2.534,159.2,2.641,0.986,0.235,165.97,29.548
2026-04-05 17:53:29,127,0,0,2.097,0.0,3.699,1.857,0.387,8.415,31.355
2026-04-05 17:53:29,128,0,0,2.314,0.0,5.349,1.556,0.303,9.883,32.764
2026-04-05 17:53:29,129,1,0,2.3,341.862,5.996,1.46,0.359,352.479,29.761
2026-04-05 17:53:29,130,0,0,1.74,0.0,3.472,0.94,0.229,6.719,30.631
2026-04-05 17:53:29,131,0,0,2.927,0.0,3.681,1.29,0.296,8.521,33.124
2026-04-05 17:53:30,132,1,0,10.332,135.992,3.742,1.264,0.287,151.973,30.425
2026-04-05 17:53:30,133,0,0,1.403,0.0,3.922,1.317,0.271,7.286,32.645
2026-04-05 17:53:30,134,0,0,1.646,0.0,3.353,0.927,0.215,6.475,34.382
2026-04-05 17:53:30,135,1,0,2.123,130.439,3.668,1.247,0.274,138.132,31.619
2026-04-05 17:53:30,136,0,0,1.694,0.0,3.279,1.356,0.27,6.945,33.457
2026-04-05 17:53:30,137,0,0,9.898,0.0,3.662,1.275,0.287,15.472,33.815
2026-04-05 17:53:30,138,1,0,14.377,142.7,3.722,1.276,0.276,162.686,31.008
2026-04-05 17:53:30,139,0,0,2.016,0.0,4.62,1.613,0.327,8.967,32.667
2026-04-05 17:53:30,140,0,0,2.62,0.0,4.266,1.192,0.223,8.634,34.164
2026-04-05 17:53:30,141,1,0,4.642,143.897,4.714,1.502,0.33,155.462,31.361
2026-04-05 17:53:30,142,0,0,2.608,0.0,3.781,1.277,0.304,8.352,32.572
2026-04-05 17:53:30,143,0,0,4.119,0.0,3.737,1.615,0.423,10.839,34.579
2026-04-05 17:53:30,144,1,0,1.614,176.374,3.885,1.339,0.31,183.926,31.626
2026-04-05 17:53:31,145,0,0,5.184,0.0,3.923,1.311,0.45,11.313,33.009
2026-04-05 17:53:31,146,0,0,2.381,0.0,4.898,1.452,0.289,9.395,34.469
2026-04-05 17:53:31,147,1,0,1.925,157.559,3.989,1.327,0.302,166.139,31.581
2026-04-05 17:53:31,148,0,0,1.882,0.0,5.181,1.334,0.319,9.115,33.178
2026-04-05 17:53:31,149,0,0,25.824,0.0,4.747,1.555,0.324,33.043,31.945
2026-04-05 17:53:31,150,1,0,10.481,206.305,4.412,1.515,0.339,223.485,29.169
2026-04-05 17:53:31,151,0,0,1.817,0.0,4.601,1.525,0.347,8.692,29.72
2026-04-05 17:53:31,152,0,0,19.337,0.0,4.511,1.573,0.338,26.139,29.967
2026-04-05 17:53:31,153,1,0,27.673,156.092,5.059,1.595,0.345,191.161,27.49
2026-04-05 17:53:31,154,0,0,3.797,0.0,4.297,1.94,0.582,11.122,29.286
2026-04-05 17:53:31,155,0,0,1.835,0.0,4.303,1.526,0.322,8.358,30.704
2026-04-05 17:53:32,156,1,0,1.529,172.288,4.204,1.332,0.299,199.749,28.152
2026-04-05 17:53:32,157,0,0,2.363,0.0,3.823,1.449,0.33,8.515,27.378
2026-04-05 17:53:32,158,0,0,2.522,0.0,4.271,1.392,0.32,8.863,29.186
2026-04-05 17:53:32,159,1,0,11.35,297.66,6.497,1.418,0.304,317.705,26.571
2026-04-05 17:53:32,160,0,0,4.773,0.0,4.448,1.455,0.333,11.374,28.459
2026-04-05 17:53:32,161,0,0,1.983,0.0,4.145,1.44,0.32,8.268,29.963
2026-04-05 17:53:32,162,1,0,2.17,178.975,4.356,1.333,0.324,187.56,27.464
2026-04-05 17:53:32,163,0,0,2.445,0.0,4.057,1.578,0.332,9.086,29.065
2026-04-05 17:53:32,164,0,0,7.569,0.0,5.009,1.364,0.303,14.603,30.504
2026-04-05 17:53:32,165,1,0,1.633,139.738,4.896,1.476,0.303,148.476,28.071
2026-04-05 17:53:32,166,0,0,3.511,0.0,4.413,1.363,0.329,9.991,30.264
2026-04-05 17:53:32,167,0,0,1.669,0.0,4.115,1.369,0.242,7.952,31.783
2026-04-05 17:53:33,168,1,0,2.196,121.239,4.193,1.381,0.364,129.75,29.309
2026-04-05 17:53:33,169,0,0,1.828,0.0,3.991,1.315,0.285,7.806,30.922
2026-04-05 17:53:33,170,0,0,2.59,0.0,3.696,1.271,0.281,8.211,33.094
2026-04-05 17:53:33,171,1,0,20.104,121.159,3.85,1.362,0.285,147.133,30.429
2026-04-05 17:53:33,172,0,0,2.583,0.0,3.294,1.521,0.336,8.111,32.649
2026-04-05 17:53:33,173,0,0,2.274,0.0,4.084,1.32,0.293,8.332,34.385
2026-04-05 17:53:33,174,1,0,2.387,125.967,4.262,1.859,0.299,135.159,31.627
2026-04-05 17:53:33,175,0,0,2.17,0.0,4.143,1.374,0.263,8.29,33.462
2026-04-05 17:53:33,176,0,0,5.122,0.0,4.115,1.366,0.306,11.262,35.379
2026-04-05 17:53:33,177,1,0,1.864,135.311,3.943,1.263,0.324,143.077,32.491
2026-04-05 17:53:33,178,0,0,1.796,0.0,3.627,1.256,0.299,7.324,34.242
2026-04-05 17:53:33,179,0,0,3.66,0.0,4.311,1.356,0.324,10.014,35.362
2026-04-05 17:53:34,180,1,0,15.157,310.098,3.873,1.383,0.315,331.247,32.118
2026-04-05 17:53:34,181,0,0,1.747,0.0,4.287,1.389,0.319,8.137,33.668
2026-04-05 17:53:34,182,0,0,2.194,0.0,4.258,1.454,0.301,8.554,35.051
2026-04-05 17:53:34,183,1,0,1.779,125.366,4.264,1.328,0.33,133.956,32.233
2026-04-05 17:53:34,184,0,0,2.128,0.0,4.53,1.351,0.318,8.696,33.555
2026-04-05 17:53:34,185,0,0,1.919,0.0,3.683,1.293,0.297,7.556,35.749
2026-04-05 17:53:34,186,1,0,1.616,145.704,4.582,1.322,0.301,153.893,32.781
2026-04-05 17:53:34,187,0,0,3.532,0.0,3.884,1.306,0.287,9.346,35.056
2026-04-05 17:53:34,188,0,0,2.125,0.0,4.267,1.28,0.292,8.314,36.315
2026-04-05 17:53:34,189,1,0,2.067,171.198,4.376,1.43,0.377,179.819,33.207
2026-04-05 17:53:34,190,0,0,1.609,0.0,3.831,1.524,0.288,7.592,34.054
2026-04-05 17:53:34,191,0,0,2.234,0.0,2.579,0.987,0.22,6.37,35.649
2026-04-05 17:53:34,192,1,0,14.892,140.533,4.297,1.368,0.307,161.778,32.669
2026-04-05 17:53:34,193,0,0,1.505,0.0,4.782,1.449,0.331,8.409,34.164
2026-04-05 17:53:34,194,0,0,3.812,0.0,3.871,1.255,0.297,9.599,35.747
2026-04-05 17:53:35,195,1,0,8.615,150.996,5.028,1.442,0.332,166.775,32.734
2026-04-05 17:53:35,196,0,0,2.128,0.0,3.948,1.286,0.276,7.951,34.008
2026-04-05 17:53:35,197,0,0,4.049,0.0,3.888,1.284,0.288,9.838,35.871
2026-04-05 17:53:35,198,1,0,2.237,137.922,4.529,1.65,0.29,146.979,32.917
2026-04-05 17:53:35,199,0,0,2.174,0.0,3.643,1.269,0.22,7.626,34.387
2026-04-05 17:53:35,200,0,0,1.625,0.0,4.079,1.303,0.301,7.754,36.211
2026-04-05 17:53:35,201,1,0,2.347,124.061,3.762,1.293,0.291,132.122,33.274
2026-04-05 17:53:35,202,0,0,2.045,0.0,4.226,1.341,0.314,8.28,34.946
2026-04-05 17:53:35,203,0,0,1.652,0.0,3.906,1.285,0.289,7.491,36.215
2026-04-05 17:53:35,204,1,0,2.181,125.078,3.726,1.288,0.296,132.961,33.283
2026-04-05 17:53:35,205,0,0,2.335,0.0,3.631,1.312,0.302,7.944,34.718
2026-04-05 17:53:35,206,0,0,7.528,0.0,3.953,1.323,0.296,13.456,35.245
2026-04-05 17:53:35,207,1,0,18.132,118.24,4.004,1.313,0.296,142.385,32.384
2026-04-05 17:53:35,208,0,0,10.351,0.0,4.008,1.288,0.287,16.298,34.541
2026-04-05 17:53:35,209,0,0,7.167,0.0,3.579,1.179,0.277,12.518,35.434
2026-04-05 17:53:36,210,1,0,31.709,124.212,4.151,1.453,0.279,162.14,32.472
2026-04-05 17:53:36,211,0,0,2.185,0.0,4.181,1.276,0.27,8.326,33.988
2026-04-05 17:53:36,212,0,0,1.942,0.0,4.151,1.258,0.264,7.968,35.852
2026-04-05 17:53:36,213,1,0,12.151,142.778,3.973,1.288,0.276,160.827,32.854
2026-04-05 17:53:36,214,0,0,1.509,0.0,3.655,1.266,0.272,7.031,34.512
2026-04-05 17:53:36,215,0,0,2.048,0.0,3.511,1.286,0.275,7.472,36.325
2026-04-05 17:53:36,216,1,0,8.866,125.833,3.955,1.263,0.286,140.562,33.348
2026-04-05 17:53:36,217,0,0,2.272,0.0,4.112,1.336,0.374,8.539,35.277
2026-04-05 17:53:36,218,0,0,1.727,0.0,4.004,1.391,0.288,7.759,36.512
2026-04-05 17:53:36,219,1,0,2.401,136.945,3.773,1.021,0.266,144.799,33.493
2026-04-05 17:53:36,220,0,0,1.814,0.0,4.11,1.297,0.272,7.827,35.141
2026-04-05 17:53:36,221,0,0,9.124,0.0,3.846,1.246,0.277,14.826,35.794
2026-04-05 17:53:36,222,1,0,13.864,137.228,3.995,1.37,0.302,157.21,32.807
2026-04-05 17:53:36,223,0,0,2.045,0.0,3.723,1.346,0.468,7.932,34.527
2026-04-05 17:53:36,224,0,0,2.342,0.0,4.294,1.265,0.282,8.558,36.073
2026-04-05 17:53:37,225,1,0,2.127,129.417,3.872,1.395,0.31,137.486,33.146
2026-04-05 17:53:37,226,0,0,2.117,0.0,4.326,1.239,0.294,8.327,34.593
2026-04-05 17:53:37,227,0,0,4.717,0.0,3.726,1.284,0.28,10.371,35.482
2026-04-05 17:53:37,228,1,0,15.683,125.602,3.844,1.273,0.307,147.058,32.571
2026-04-05 17:53:37,229,0,0,1.597,0.0,4.215,1.262,0.284,7.692,34.576
2026-04-05 17:53:37,230,0,0,3.427,0.0,3.87,1.318,0.284,9.262,35.665
2026-04-05 17:53:37,231,1,0,1.8,141.35,4.193,1.459,0.272,149.422,32.72
2026-04-05 17:53:37,232,0,0,3.515,0.0,3.985,1.365,0.29,9.477,34.709
2026-04-05 17:53:37,233,0,0,5.421,0.0,3.826,1.259,0.271,11.115,35.587
2026-04-05 17:53:37,234,1,0,1.706,130.382,3.679,1.243,0.267,137.637,32.695
2026-04-05 17:53:37,235,0,0,1.862,0.0,7.335,1.607,0.313,11.504,34.689
2026-04-05 17:53:37,236,0,0,1.783,0.0,13.62,1.43,0.28,17.489,35.219
2026-04-05 17:53:37,237,1,0,1.488,164.421,3.954,1.365,0.329,171.948,32.21
2026-04-05 17:53:37,238,0,0,2.218,0.0,6.242,1.391,0.307,10.491,33.535
2026-04-05 17:53:37,239,0,0,1.787,0.0,4.104,1.413,0.307,7.975,34.727
2026-04-05 17:53:38,240,1,0,2.266,154.44,5.866,1.712,0.331,165.059,31.826
2026-04-05 17:53:38,241,0,0,1.562,0.0,4.315,1.465,0.33,8.019,32.644
2026-04-05 17:53:38,242,0,0,6.317,0.0,4.047,1.268,0.276,12.259,34.142
2026-04-05 17:53:38,243,1,0,2.397,163.462,4.556,1.457,0.339,172.603,31.271
2026-04-05 17:53:38,244,0,0,1.474,0.0,4.397,1.337,0.281,7.817,32.903
2026-04-05 17:53:38,245,0,0,3.486,0.0,3.67,1.297,0.295,9.086,34.161
2026-04-05 17:53:38,246,1,0,13.193,149.334,3.825,1.301,0.294,168.327,31.3
2026-04-05 17:53:38,247,0,0,1.846,0.0,4.121,1.34,0.29,7.918,33.045
2026-04-05 17:53:38,248,0,0,2.375,0.0,3.999,1.453,0.301,8.584,34.502
2026-04-05 17:53:38,249,1,0,2.223,194.549,9.925,2.196,0.33,209.585,31.517
2026-04-05 17:53:38,250,0,0,2.293,0.0,3.809,1.244,0.259,7.935,32.212
2026-04-05 17:53:38,251,0,0,29.595,0.0,2.965,1.301,0.262,34.441,31.118
2026-04-05 17:53:39,252,1,0,17.285,134.576,4.004,1.304,0.311,157.87,28.605
2026-04-05 17:53:39,253,0,0,1.923,0.0,3.706,1.302,0.277,7.544,30.744
2026-04-05 17:53:39,254,0,0,1.388,0.0,2.944,0.872,0.198,5.693,32.93
2026-04-05 17:53:39,255,1,0,4.114,124.307,4.142,1.538,0.282,134.743,30.341
2026-04-05 17:53:39,256,0,0,1.589,0.0,4.01,0.944,0.234,7.094,32.309
2026-04-05 17:53:39,257,0,0,17.143,0.0,3.997,1.167,0.233,22.869,32.203
2026-04-05 17:53:39,258,1,0,18.104,120.273,18.195,1.32,0.318,158.574,29.638
2026-04-05 17:53:39,259,0,0,1.59,0.0,11.602,1.232,0.27,14.988,29.748
2026-04-05 17:53:39,260,0,0,1.845,0.0,3.669,1.24,0.254,7.33,30.774
2026-04-05 17:53:39,261,1,0,1.518,117.268,3.837,1.316,0.276,124.579,28.432
2026-04-05 17:53:39,262,0,0,2.032,0.0,3.358,1.275,0.281,7.273,30.851
2026-04-05 17:53:39,263,0,0,1.912,0.0,4.117,1.252,0.263,7.871,33.028
2026-04-05 17:53:39,264,1,0,2.136,119.914,3.741,1.684,0.32,128.281,30.44
2026-04-05 17:53:39,265,0,0,1.974,0.0,3.811,1.285,0.275,7.689,32.394
2026-04-05 17:53:39,266,0,0,2.071,0.0,3.147,1.123,0.213,7.122,34.157
2026-04-05 17:53:39,267,1,0,1.944,133.52,4.05,1.411,0.432,141.972,31.408
2026-04-05 17:53:40,268,0,0,2.428,0.0,3.938,1.361,0.296,8.402,32.812
2026-04-05 17:53:40,269,0,0,2.025,0.0,3.663,1.261,0.287,7.557,34.531
2026-04-05 17:53:40,270,1,0,1.648,139.251,3.913,1.35,0.294,146.83,31.711
2026-04-05 17:53:40,271,0,0,2.177,0.0,3.689,1.359,0.286,7.836,34.096
2026-04-05 17:53:40,272,0,0,1.937,0.0,4.446,1.402,0.298,8.424,35.947
2026-04-05 17:53:40,273,1,0,2.931,123.065,3.677,1.275,0.287,131.594,33.056
2026-04-05 17:53:40,274,0,0,2.397,0.0,2.902,0.918,0.203,6.725,35.632
2026-04-05 17:53:40,275,0,0,3.654,0.0,3.022,1.175,0.291,8.481,38.32
2026-04-05 17:53:40,276,1,0,1.505,127.258,3.814,1.399,0.298,134.674,35.178
2026-04-05 17:53:40,277,0,0,1.404,0.0,3.691,1.316,0.296,7.024,36.661
2026-04-05 17:53:40,278,0,0,2.321,0.0,2.91,0.909,0.218,6.68,38.257
2026-04-05 17:53:40,279,1,0,2.423,151.27,3.907,1.468,0.341,159.825,35.029
2026-04-05 17:53:40,280,0,0,1.958,0.0,4.211,1.538,0.288,8.317,36.582
2026-04-05 17:53:40,281,0,0,2.009,0.0,4.609,1.452,0.3,8.722,38.227
2026-04-05 17:53:40,282,1,0,1.71,127.867,4.264,1.307,0.275,135.793,35.078
2026-04-05 17:53:40,283,0,0,2.397,0.0,4.763,1.357,0.293,9.162,36.569
2026-04-05 17:53:40,284,0,0,1.661,0.0,4.35,1.357,0.299,8.017,37.458
2026-04-05 17:53:41,285,1,0,11.187,147.57,3.783,1.364,0.297,164.579,34.311
2026-04-05 17:53:41,286,0,0,1.434,0.0,3.803,1.272,0.275,7.094,35.425
2026-04-05 17:53:41,287,0,0,1.988,0.0,4.738,1.34,0.282,8.732,36.884
2026-04-05 17:53:41,288,1,0,2.276,161.46,4.022,1.308,0.286,169.756,33.751
2026-04-05 17:53:41,289,0,0,2.037,0.0,4.186,1.31,0.29,8.176,34.92
2026-04-05 17:53:41,290,0,0,4.396,0.0,4.068,1.288,0.294,10.414,35.974
2026-04-05 17:53:41,291,1,0,2.124,123.748,4.193,1.449,0.315,132.224,33.071
2026-04-05 17:53:41,292,0,0,2.252,0.0,3.694,1.293,0.287,7.889,34.533
2026-04-05 17:53:41,293,0,0,1.748,0.0,3.386,1.271,0.281,7.031,36.079
2026-04-05 17:53:41,294,1,0,2.192,128.49,3.767,1.293,0.29,136.417,33.166
2026-04-05 17:53:41,295,0,0,2.436,0.0,3.844,1.293,0.276,8.185,35.113
