timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-24 10:17:26,47,0,1,4.392,0.0,3.406,1.161,0.275,9.566,39.116
2026-04-24 10:17:26,48,1,1,14.156,188.387,3.308,1.163,0.237,207.942,35.661
2026-04-24 10:17:26,49,0,1,1.764,0.0,3.005,1.123,0.387,6.58,37.448
2026-04-24 10:17:26,50,0,1,2.525,0.0,3.757,1.148,0.244,7.935,39.7
2026-04-24 10:17:26,51,1,1,1.596,195.388,3.807,1.233,0.261,203.043,36.198
2026-04-24 10:17:26,52,0,1,1.668,0.0,3.664,1.115,0.33,7.088,37.833
2026-04-24 10:17:26,53,0,1,2.457,0.0,3.439,1.414,0.35,8.066,39.479
2026-04-24 10:17:27,54,1,1,2.252,218.528,3.155,1.2,0.232,226.032,35.955
2026-04-24 10:17:27,55,0,1,2.888,0.0,3.011,1.072,0.211,7.466,37.346
2026-04-24 10:17:27,56,0,1,2.383,0.0,2.598,1.117,0.275,6.827,40.108
2026-04-24 10:17:27,57,1,1,2.402,136.733,3.158,0.718,0.186,143.844,36.775
2026-04-24 10:17:27,58,0,1,2.486,0.0,3.384,1.183,0.243,7.607,36.328
2026-04-24 10:17:27,59,0,1,2.474,0.0,3.089,1.001,0.206,7.112,38.873
2026-04-24 10:17:27,60,1,1,2.447,242.169,5.051,1.498,0.289,252.185,35.37
2026-04-24 10:17:27,61,0,1,2.533,0.0,3.022,1.161,0.231,7.224,36.148
2026-04-24 10:17:27,62,0,1,2.438,0.0,2.639,0.85,0.189,6.38,37.669
2026-04-24 10:17:27,63,1,1,2.436,130.195,2.971,0.831,0.167,137.297,34.582
2026-04-24 10:17:27,64,0,1,7.665,0.0,3.061,1.116,0.23,12.368,41.371
2026-04-24 10:17:27,65,0,1,2.062,0.0,2.693,0.919,0.204,6.154,40.56
2026-04-24 10:17:27,66,1,1,2.374,120.767,2.576,1.087,0.201,127.65,37.261
2026-04-24 10:17:27,67,0,1,2.43,0.0,3.067,1.368,0.291,7.517,38.001
2026-04-24 10:17:27,68,0,1,2.493,0.0,2.889,1.008,0.22,6.891,40.496
2026-04-24 10:17:28,69,1,1,3.362,114.377,3.206,1.089,0.204,122.916,37.252
2026-04-24 10:17:28,70,0,1,2.709,0.0,4.163,1.105,0.227,8.485,36.755
2026-04-24 10:17:28,71,0,1,1.955,0.0,4.0,1.637,0.549,8.542,36.646
2026-04-24 10:17:28,72,1,1,2.456,125.361,2.536,0.805,0.177,131.861,33.687
2026-04-24 10:17:28,73,0,1,2.384,0.0,2.511,0.944,0.232,6.35,36.348
2026-04-24 10:17:28,74,0,1,2.639,0.0,1.661,0.703,0.158,5.391,38.691
2026-04-24 10:17:28,75,1,1,2.467,113.137,2.93,0.742,0.179,120.053,35.605
2026-04-24 10:17:28,76,0,1,1.526,0.0,3.875,1.159,0.252,7.149,36.902
2026-04-24 10:17:28,77,0,1,2.492,0.0,2.654,0.952,0.212,6.609,39.16
2026-04-24 10:17:28,78,1,1,1.924,110.72,3.261,0.822,0.158,117.534,36.039
2026-04-24 10:17:28,79,0,1,1.794,0.0,3.226,1.07,0.245,6.652,37.618
2026-04-24 10:17:28,80,0,1,1.705,0.0,3.465,1.018,0.224,6.695,38.641
2026-04-24 10:17:28,81,1,1,15.145,114.623,3.133,1.026,0.211,134.78,35.464
2026-04-24 10:17:28,82,0,1,2.381,0.0,2.573,0.988,0.223,6.574,38.189
2026-04-24 10:17:28,83,0,1,4.18,0.0,2.83,0.975,0.214,8.481,37.866
2026-04-24 10:17:28,84,1,1,18.222,122.805,3.205,1.231,0.229,146.356,34.739
2026-04-24 10:17:29,85,0,1,2.438,0.0,3.038,1.105,0.239,7.13,35.979
2026-04-24 10:17:29,86,0,1,16.769,0.0,2.924,1.036,0.216,21.223,35.237
2026-04-24 10:17:29,87,1,1,8.391,112.123,2.685,0.926,0.16,124.842,32.43
2026-04-24 10:17:29,88,0,1,1.728,0.0,2.94,1.031,0.236,6.253,33.947
2026-04-24 10:17:29,89,0,1,15.968,0.0,3.125,0.968,0.213,20.56,33.764
2026-04-24 10:17:29,90,1,1,6.946,112.379,3.135,1.089,0.188,124.379,31.089
2026-04-24 10:17:29,91,0,1,2.438,0.0,2.555,0.977,0.249,6.516,32.786
2026-04-24 10:17:29,92,0,1,15.198,0.0,2.809,0.931,0.206,19.419,32.922
2026-04-24 10:17:29,93,1,1,17.107,111.595,2.903,1.011,0.182,133.409,30.341
2026-04-24 10:17:29,94,0,1,2.003,0.0,2.818,1.078,0.227,6.443,32.451
2026-04-24 10:17:29,95,0,1,1.583,0.0,3.367,1.029,0.224,6.492,34.962
2026-04-24 10:17:29,96,1,1,2.593,118.882,3.098,1.098,0.206,126.537,32.199
2026-04-24 10:17:29,97,0,1,2.138,0.0,3.068,1.309,0.345,7.19,35.321
2026-04-24 10:17:29,98,0,1,2.436,0.0,3.97,1.52,0.258,8.494,37.331
2026-04-24 10:17:29,99,1,1,2.038,125.311,2.8,0.81,0.164,131.753,34.317
2026-04-24 10:17:29,100,0,1,2.62,0.0,2.598,1.027,0.214,6.76,34.135
2026-04-24 10:17:29,101,0,1,2.627,0.0,3.061,1.035,0.225,7.446,36.733
2026-04-24 10:17:30,102,1,1,2.594,116.971,3.292,0.976,0.187,124.726,33.815
2026-04-24 10:17:30,103,0,1,2.431,0.0,2.476,0.965,0.208,6.362,35.407
2026-04-24 10:17:30,104,0,1,1.64,0.0,3.155,0.747,0.175,6.018,36.102
2026-04-24 10:17:30,105,1,1,13.048,115.851,2.899,1.009,0.184,133.593,33.198
2026-04-24 10:17:30,106,0,1,2.486,0.0,2.659,1.007,0.218,6.669,32.95
2026-04-24 10:17:30,107,0,1,2.447,0.0,2.75,0.967,0.208,6.65,35.593
2026-04-24 10:17:30,108,1,1,12.721,112.387,2.873,0.779,0.148,129.545,32.755
2026-04-24 10:17:30,109,0,1,2.468,0.0,2.711,1.013,0.231,6.748,33.965
2026-04-24 10:17:30,110,0,1,2.562,0.0,2.963,1.086,0.293,7.264,36.656
2026-04-24 10:17:30,111,1,1,3.371,117.396,3.163,1.129,0.231,125.968,33.779
2026-04-24 10:17:30,112,0,1,2.417,0.0,3.355,1.139,0.305,7.535,34.64
2026-04-24 10:17:30,113,0,1,2.12,0.0,3.233,1.029,0.257,6.982,37.031
2026-04-24 10:17:30,114,1,1,2.172,121.2,2.69,0.803,0.184,127.712,34.058
2026-04-24 10:17:30,115,0,1,2.057,0.0,2.777,1.015,0.219,6.362,36.95
2026-04-24 10:17:30,116,0,1,10.641,0.0,3.311,0.955,0.21,15.435,37.31
2026-04-24 10:17:31,117,1,1,2.047,168.941,4.124,1.957,0.347,178.531,34.086
2026-04-24 10:17:31,118,0,1,2.23,0.0,4.957,2.056,0.359,10.1,33.12
2026-04-24 10:17:31,119,0,1,2.244,0.0,4.62,1.917,0.412,9.649,33.866
2026-04-24 10:17:31,120,1,1,1.598,157.27,4.713,1.868,0.355,166.693,31.025
2026-04-24 10:17:31,121,0,1,2.403,0.0,4.769,1.936,0.38,9.999,31.96
2026-04-24 10:17:31,122,0,1,4.643,0.0,4.664,1.811,0.36,11.975,32.542
2026-04-24 10:17:31,123,1,1,26.88,149.98,5.341,1.551,0.358,185.207,29.791
2026-04-24 10:17:31,124,0,1,2.219,0.0,5.016,2.034,0.358,10.098,30.941
2026-04-24 10:17:31,125,0,1,2.675,0.0,5.218,1.737,0.363,10.469,32.581
2026-04-24 10:17:31,126,1,1,2.69,152.972,5.087,1.931,0.373,164.288,29.881
2026-04-24 10:17:31,127,0,1,2.189,0.0,4.569,1.745,0.364,9.43,31.489
2026-04-24 10:17:31,128,0,1,2.308,0.0,2.851,1.269,0.291,7.128,33.247
2026-04-24 10:17:32,129,1,1,2.287,171.609,4.177,1.459,0.159,180.651,30.444
2026-04-24 10:17:32,130,0,1,1.656,0.0,3.684,1.552,0.339,7.666,33.278
2026-04-24 10:17:32,131,0,1,9.721,0.0,3.718,1.252,0.237,15.375,33.316
2026-04-24 10:17:32,132,1,1,16.311,154.891,3.42,1.453,0.198,177.134,30.518
2026-04-24 10:17:32,133,0,1,2.328,0.0,4.333,1.777,0.475,9.42,32.281
2026-04-24 10:17:32,134,0,1,2.684,0.0,2.926,1.31,0.387,7.758,33.568
2026-04-24 10:17:32,135,1,1,2.092,163.233,4.94,1.851,0.396,173.404,30.739
2026-04-24 10:17:32,136,0,1,2.145,0.0,4.392,1.788,0.356,9.156,32.123
2026-04-24 10:17:32,137,0,1,1.783,0.0,4.717,1.801,0.361,9.173,33.041
2026-04-24 10:17:32,138,1,1,1.868,150.724,4.872,1.778,0.339,160.564,30.336
2026-04-24 10:17:32,139,0,1,3.222,0.0,4.817,1.737,0.355,10.623,30.565
2026-04-24 10:17:32,140,0,1,4.701,0.0,4.942,1.792,0.368,12.289,31.263
2026-04-24 10:17:32,141,1,1,24.827,167.846,3.532,1.196,0.348,198.706,28.61
2026-04-24 10:17:32,142,0,1,1.777,0.0,3.75,1.115,0.251,7.297,30.403
2026-04-24 10:17:33,143,0,1,1.78,0.0,4.184,1.083,0.364,7.862,32.805
2026-04-24 10:17:33,144,1,1,1.66,164.242,3.575,1.443,0.318,172.207,30.062
2026-04-24 10:17:33,145,0,1,2.238,0.0,3.554,1.677,0.347,8.226,31.393
2026-04-24 10:17:33,146,0,1,1.947,0.0,3.835,2.166,0.371,8.728,32.708
2026-04-24 10:17:33,147,1,1,1.928,157.757,3.795,1.134,0.363,165.941,29.998
2026-04-24 10:17:33,148,0,1,1.662,0.0,2.418,0.805,0.18,5.464,31.437
2026-04-24 10:17:33,149,0,1,1.885,0.0,2.455,0.796,0.177,5.72,31.707
2026-04-24 10:17:33,150,1,1,2.323,152.521,3.934,1.229,0.205,161.305,29.112
2026-04-24 10:17:33,151,0,1,1.899,0.0,3.772,1.841,0.351,8.319,30.575
2026-04-24 10:17:33,152,0,1,2.513,0.0,4.071,1.916,0.338,9.27,32.073
2026-04-24 10:17:33,153,1,1,2.545,160.503,4.149,0.865,0.344,169.454,29.425
2026-04-24 10:17:33,154,0,1,1.773,0.0,3.656,1.305,0.193,7.357,30.582
2026-04-24 10:17:33,155,0,1,2.235,0.0,4.601,1.928,0.42,9.719,32.55
2026-04-24 10:17:34,156,1,1,1.54,157.889,4.766,1.725,0.336,167.146,29.848
2026-04-24 10:17:34,157,0,1,2.422,0.0,4.408,2.077,0.346,9.679,30.475
2026-04-24 10:17:34,158,0,1,5.061,0.0,2.659,0.926,0.231,9.29,31.081
2026-04-24 10:17:34,159,1,1,29.381,190.971,5.159,1.717,0.356,228.607,28.39
2026-04-24 10:17:34,160,0,1,1.92,0.0,3.4,1.275,0.276,7.302,29.99
2026-04-24 10:17:34,161,0,1,1.392,0.0,3.552,1.436,0.289,7.114,31.799
2026-04-24 10:17:34,162,1,1,1.738,174.71,4.117,1.707,0.318,183.5,29.129
2026-04-24 10:17:34,163,0,1,1.973,0.0,4.927,1.474,0.427,9.219,30.618
2026-04-24 10:17:34,164,0,1,3.573,0.0,3.524,1.249,0.292,8.957,31.532
2026-04-24 10:17:34,165,1,1,48.654,195.31,4.328,1.744,0.314,251.266,28.779
2026-04-24 10:17:34,166,0,1,2.015,0.0,4.957,1.839,0.375,9.589,29.825
2026-04-24 10:17:34,167,0,1,1.889,0.0,5.088,1.8,0.361,9.558,30.97
2026-04-24 10:17:35,168,1,1,2.532,160.09,3.777,1.907,0.352,169.384,28.416
2026-04-24 10:17:35,169,0,1,2.042,0.0,4.073,1.54,0.347,8.403,29.804
2026-04-24 10:17:35,170,0,1,1.742,0.0,4.292,1.737,0.351,8.527,29.207
2026-04-24 10:17:35,171,1,1,1.934,156.243,4.752,1.762,0.278,165.739,26.848
2026-04-24 10:17:35,172,0,1,2.021,0.0,4.986,1.762,0.37,9.549,26.993
2026-04-24 10:17:35,173,0,1,2.11,0.0,4.648,1.257,0.34,8.679,28.883
2026-04-24 10:17:35,174,1,1,1.87,157.793,4.292,1.359,0.264,166.554,26.545
2026-04-24 10:17:35,175,0,1,2.221,0.0,4.606,1.826,0.35,9.432,28.42
2026-04-24 10:17:35,176,0,1,2.377,0.0,5.013,1.807,0.338,9.948,29.553
2026-04-24 10:17:35,177,1,1,1.75,153.426,3.82,1.4,0.204,161.6,27.165
2026-04-24 10:17:35,178,0,1,1.996,0.0,4.456,1.785,0.323,9.013,29.256
2026-04-24 10:17:35,179,0,1,1.812,0.0,4.819,1.964,0.417,9.871,30.775
2026-04-24 10:17:36,180,1,1,2.035,210.646,4.438,1.634,0.342,220.303,28.121
2026-04-24 10:17:36,181,0,1,2.24,0.0,4.801,2.04,0.439,10.087,29.673
2026-04-24 10:17:36,182,0,1,1.602,0.0,3.795,1.776,0.343,7.941,31.005
2026-04-24 10:17:36,183,1,1,2.187,159.018,3.869,1.155,0.278,167.188,28.457
2026-04-24 10:17:36,184,0,1,2.258,0.0,4.449,1.713,0.369,9.218,28.592
2026-04-24 10:17:36,185,0,1,1.998,0.0,4.377,1.344,0.409,8.591,30.515
2026-04-24 10:17:36,186,1,1,2.367,152.256,4.326,1.811,0.378,162.087,28.004
2026-04-24 10:17:36,187,0,1,1.853,0.0,3.438,1.275,0.305,7.423,29.442
2026-04-24 10:17:36,188,0,1,5.314,0.0,4.557,1.48,0.378,12.192,32.171
2026-04-24 10:17:36,189,1,1,4.867,162.068,6.429,0.987,0.23,175.588,29.477
2026-04-24 10:17:36,190,0,1,2.044,0.0,7.766,1.715,0.44,12.521,29.834
2026-04-24 10:17:36,191,0,1,1.674,0.0,7.73,1.925,0.456,12.312,30.154
2026-04-24 10:17:37,192,1,0,1.762,163.527,4.67,1.252,0.366,172.099,27.652
2026-04-24 10:17:37,193,0,0,2.276,0.0,3.878,1.438,0.437,8.625,28.797
2026-04-24 10:17:37,194,0,0,1.702,0.0,6.159,1.67,0.219,10.023,30.262
2026-04-24 10:17:37,195,1,1,1.693,158.365,3.925,1.827,0.381,167.25,27.778
2026-04-24 10:17:37,196,0,1,2.64,0.0,5.04,2.081,0.425,10.743,28.965
2026-04-24 10:17:37,197,0,1,2.38,0.0,4.863,1.535,0.227,9.408,29.816
2026-04-24 10:17:37,198,1,0,2.395,155.727,5.089,2.015,0.381,166.141,27.355
2026-04-24 10:17:37,199,0,0,1.641,0.0,4.363,1.793,0.448,8.748,28.891
2026-04-24 10:17:37,200,0,0,2.634,0.0,4.219,1.755,0.429,9.612,30.294
2026-04-24 10:17:37,201,1,0,1.83,154.213,5.369,1.695,0.371,163.969,27.831
2026-04-24 10:17:37,202,0,0,1.982,0.0,3.488,1.559,0.401,7.919,28.746
2026-04-24 10:17:37,203,0,0,2.208,0.0,5.711,1.969,0.449,11.256,30.345
2026-04-24 10:17:38,204,1,1,4.454,159.434,4.589,1.768,0.362,171.657,27.851
2026-04-24 10:17:38,205,0,1,1.876,0.0,3.653,1.616,0.288,7.928,29.215
2026-04-24 10:17:38,206,0,1,1.44,0.0,4.22,1.822,0.395,8.36,30.198
2026-04-24 10:17:38,207,1,0,2.099,171.194,4.841,1.415,0.368,180.41,27.693
2026-04-24 10:17:38,208,0,0,1.845,0.0,4.809,2.07,0.358,9.51,28.852
2026-04-24 10:17:38,209,0,0,1.61,0.0,4.654,1.947,0.387,9.074,30.116
2026-04-24 10:17:38,210,1,0,1.84,159.722,5.359,1.876,0.37,169.696,27.649
2026-04-24 10:17:38,211,0,0,1.552,0.0,4.093,1.459,0.42,8.04,28.75
2026-04-24 10:17:38,212,0,0,5.355,0.0,5.732,2.0,0.423,13.904,29.745
2026-04-24 10:17:38,213,1,1,10.866,155.853,4.586,1.875,0.364,174.739,27.296
2026-04-24 10:17:38,214,0,1,2.375,0.0,3.341,1.364,0.308,8.202,28.819
2026-04-24 10:17:38,215,0,1,2.018,0.0,4.352,1.757,0.363,9.003,31.094
2026-04-24 10:17:38,216,1,1,2.086,160.031,4.089,1.425,0.33,168.917,28.53
2026-04-24 10:17:38,217,0,1,1.621,0.0,2.82,1.258,0.373,6.462,31.357
2026-04-24 10:17:39,218,0,1,1.632,0.0,4.646,1.88,0.481,9.206,33.179
2026-04-24 10:17:39,219,1,1,2.673,164.864,5.019,1.795,0.329,175.789,30.394
2026-04-24 10:17:39,220,0,1,1.672,0.0,5.058,1.788,0.368,9.359,31.586
2026-04-24 10:17:39,221,0,1,3.408,0.0,4.864,1.635,0.43,11.018,32.876
2026-04-24 10:17:39,222,1,1,3.041,155.573,3.02,1.419,0.337,164.61,30.12
2026-04-24 10:17:39,223,0,1,1.588,0.0,5.023,1.758,0.371,9.259,31.616
2026-04-24 10:17:39,224,0,1,2.195,0.0,4.937,1.944,0.219,9.746,32.961
2026-04-24 10:17:39,225,1,1,2.478,158.475,4.738,1.791,0.389,168.973,30.218
2026-04-24 10:17:39,226,0,1,2.649,0.0,5.205,1.352,0.383,10.221,29.63
2026-04-24 10:17:39,227,0,1,1.785,0.0,4.313,1.781,0.371,8.763,30.641
2026-04-24 10:17:39,228,1,1,2.745,171.748,4.924,1.637,0.454,182.461,28.094
2026-04-24 10:17:39,229,0,1,2.606,0.0,4.906,1.901,0.368,10.307,29.338
2026-04-24 10:17:39,230,0,1,1.664,0.0,3.803,1.349,0.211,7.477,30.661
2026-04-24 10:17:40,231,1,1,23.506,193.533,3.911,1.504,0.38,223.661,28.035
2026-04-24 10:17:40,232,0,1,1.847,0.0,2.819,2.079,0.377,7.562,30.043
2026-04-24 10:17:40,233,0,1,21.341,0.0,5.064,1.853,0.355,29.038,29.547
2026-04-24 10:17:40,234,1,1,9.272,166.576,4.829,1.18,0.33,183.315,27.106
2026-04-24 10:17:40,235,0,1,2.31,0.0,4.874,1.757,0.37,9.829,28.128
2026-04-24 10:17:40,236,0,1,2.576,0.0,5.172,1.175,0.36,9.709,29.828
2026-04-24 10:17:40,237,1,1,2.551,151.152,4.28,2.01,0.347,161.593,27.412
2026-04-24 10:17:40,238,0,1,2.284,0.0,4.667,1.863,0.448,9.76,28.906
2026-04-24 10:17:40,239,0,1,1.622,0.0,4.742,1.781,0.363,8.996,30.286
2026-04-24 10:17:40,240,1,1,1.529,158.614,4.989,1.758,0.176,168.008,27.796
2026-04-24 10:17:40,241,0,1,2.203,0.0,14.017,1.835,0.399,18.998,29.452
2026-04-24 10:17:40,242,0,1,1.656,0.0,4.424,1.953,0.271,8.907,29.566
2026-04-24 10:17:41,243,1,0,1.917,190.164,5.243,2.442,0.44,200.708,27.075
2026-04-24 10:17:41,244,0,0,2.092,0.0,5.421,1.633,0.335,9.987,28.208
2026-04-24 10:17:41,245,0,0,1.456,0.0,5.216,1.235,0.21,8.504,29.686
2026-04-24 10:17:41,246,1,0,2.208,164.02,5.334,1.058,0.263,173.293,27.214
2026-04-24 10:17:41,247,0,0,2.254,0.0,4.268,1.021,0.351,8.405,29.15
2026-04-24 10:17:41,248,0,0,1.732,0.0,5.399,1.935,0.409,10.004,30.384
2026-04-24 10:17:41,249,1,0,1.957,163.857,5.393,1.605,0.35,173.653,27.893
2026-04-24 10:17:41,250,0,0,2.554,0.0,5.614,1.87,0.434,11.035,27.93
2026-04-24 10:17:41,251,0,0,1.7,0.0,5.796,1.895,0.421,10.37,28.621
2026-04-24 10:17:41,252,1,0,2.128,159.171,4.106,1.391,0.341,167.686,26.303
2026-04-24 10:17:41,253,0,0,2.141,0.0,4.0,1.337,0.318,8.301,26.897
2026-04-24 10:17:41,254,0,0,2.314,0.0,6.12,1.917,0.399,11.283,28.493
2026-04-24 10:17:42,255,1,1,1.735,160.234,7.592,1.856,0.387,172.977,26.17
2026-04-24 10:17:42,256,0,1,2.196,0.0,7.592,1.892,0.547,12.634,27.158
2026-04-24 10:17:42,257,0,1,2.429,0.0,7.991,1.82,0.432,13.25,27.752
2026-04-24 10:17:42,258,1,2,2.421,159.523,10.108,1.943,0.461,175.948,25.506
2026-04-24 10:17:42,259,0,2,2.644,0.0,10.91,1.207,0.232,15.625,25.808
2026-04-24 10:17:42,260,0,2,1.889,0.0,10.307,2.172,0.534,15.471,26.164
2026-04-24 10:17:42,261,1,1,2.68,311.56,8.305,1.485,0.431,325.663,23.834
2026-04-24 10:17:42,262,0,1,2.444,0.0,8.03,1.803,0.33,13.101,24.753
2026-04-24 10:17:42,263,0,1,1.93,0.0,5.437,2.084,0.741,10.696,24.964
2026-04-24 10:17:43,264,1,1,3.633,164.08,5.84,1.91,0.531,177.208,22.951
2026-04-24 10:17:43,265,0,1,1.83,0.0,6.87,1.138,0.328,10.727,24.452
2026-04-24 10:17:43,266,0,1,1.637,0.0,6.676,1.84,0.526,11.695,25.364
2026-04-24 10:17:43,267,1,1,1.932,169.256,8.433,1.96,0.426,183.002,23.333
2026-04-24 10:17:43,268,0,1,1.651,0.0,5.857,1.97,0.436,10.588,24.668
2026-04-24 10:17:43,269,0,1,1.869,0.0,7.845,1.814,0.419,12.631,26.459
2026-04-24 10:17:43,270,1,1,1.805,322.929,8.038,2.536,0.385,336.727,24.097
2026-04-24 10:17:43,271,0,1,1.786,0.0,7.874,1.65,0.472,12.351,25.014
2026-04-24 10:17:43,272,0,1,3.363,0.0,5.622,1.532,0.389,11.406,25.583
2026-04-24 10:17:44,273,1,1,2.253,230.898,7.675,1.696,0.368,243.753,23.408
2026-04-24 10:17:44,274,0,1,1.784,0.0,5.264,1.227,0.396,9.026,24.776
2026-04-24 10:17:44,275,0,1,1.863,0.0,7.33,1.743,0.258,11.692,26.518
2026-04-24 10:17:44,276,1,1,1.915,407.879,6.801,1.382,0.315,419.267,24.096
2026-04-24 10:17:44,277,0,1,1.798,0.0,7.06,1.847,0.51,11.683,25.59
2026-04-24 10:17:44,278,0,1,4.763,0.0,7.903,1.648,0.382,15.251,26.204
2026-04-24 10:17:44,279,1,1,1.772,209.089,8.626,2.059,0.421,223.101,23.985
2026-04-24 10:17:44,280,0,1,1.575,0.0,5.973,1.065,0.259,9.361,24.906
2026-04-24 10:17:44,281,0,1,1.697,0.0,9.567,2.055,0.458,14.256,25.725
2026-04-24 10:17:45,282,1,1,2.619,247.69,7.07,1.444,0.35,260.366,23.506
2026-04-24 10:17:45,283,0,1,1.709,0.0,8.099,2.117,0.492,12.937,24.451
2026-04-24 10:17:45,284,0,1,2.573,0.0,9.04,2.054,0.216,14.289,25.501
2026-04-24 10:17:45,285,1,1,1.987,296.715,8.414,1.432,0.297,309.798,23.252
2026-04-24 10:17:45,286,0,1,2.053,0.0,7.417,1.832,0.249,12.082,24.435
2026-04-24 10:17:45,287,0,1,1.99,0.0,23.908,2.055,0.432,28.898,24.924
2026-04-24 10:17:45,288,1,1,1.486,228.379,6.33,1.592,0.31,239.001,22.794
2026-04-24 10:17:45,289,0,1,4.264,0.0,8.216,1.633,0.463,15.184,24.266
2026-04-24 10:17:45,290,0,1,1.845,0.0,7.279,0.96,0.27,10.837,25.221
2026-04-24 10:17:46,291,1,1,1.708,213.399,6.57,1.607,0.281,224.682,23.115
2026-04-24 10:17:46,292,0,1,1.864,0.0,5.803,1.481,0.294,9.969,24.446
2026-04-24 10:17:46,293,0,1,1.954,0.0,7.04,1.71,0.407,11.604,25.947
2026-04-24 10:17:46,294,1,1,2.353,237.731,6.602,1.381,0.298,249.454,23.731
2026-04-24 10:17:46,295,0,1,1.745,0.0,6.118,1.462,0.363,10.146,24.174
