timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-05 18:24:57,34,0,0,2.029,0.0,3.679,1.216,0.284,7.546,38.216
2026-04-05 18:24:57,35,0,0,2.385,0.0,2.582,1.18,0.257,6.725,39.652
2026-04-05 18:24:57,36,1,0,1.632,114.738,3.863,1.304,0.308,122.257,36.444
2026-04-05 18:24:57,37,0,0,2.313,0.0,3.895,1.401,0.288,8.252,38.064
2026-04-05 18:24:57,38,0,0,2.295,0.0,3.908,1.243,0.262,8.001,39.256
2026-04-05 18:24:57,39,1,0,15.914,112.591,3.794,1.277,0.285,134.214,36.02
2026-04-05 18:24:57,40,0,0,1.517,0.0,3.648,1.239,0.266,7.019,37.681
2026-04-05 18:24:57,41,0,0,27.409,0.0,2.804,1.161,0.27,32.0,36.186
2026-04-05 18:24:58,42,1,0,17.082,195.907,3.726,1.315,0.317,218.69,33.004
2026-04-05 18:24:58,43,0,0,1.601,0.0,4.399,1.354,0.295,7.976,34.704
2026-04-05 18:24:58,44,0,0,4.186,0.0,3.968,1.506,0.331,10.31,35.581
2026-04-05 18:24:58,45,1,0,13.183,124.001,3.708,1.295,0.306,142.852,32.663
2026-04-05 18:24:58,46,0,0,2.222,0.0,4.015,1.016,0.256,7.841,34.953
2026-04-05 18:24:58,47,0,0,1.485,0.0,3.876,1.29,0.325,7.327,36.219
2026-04-05 18:24:58,48,1,0,9.902,131.369,4.451,1.362,0.34,147.814,33.222
2026-04-05 18:24:58,49,0,0,1.627,0.0,4.25,1.448,0.318,8.046,34.445
2026-04-05 18:24:58,50,0,0,8.142,0.0,3.914,1.372,0.36,14.178,35.349
2026-04-05 18:24:58,51,1,0,10.676,128.382,3.876,1.364,0.322,145.01,32.439
2026-04-05 18:24:58,52,0,0,2.088,0.0,3.902,1.402,0.383,8.257,34.195
2026-04-05 18:24:58,53,0,0,8.959,0.0,3.994,1.304,0.318,14.977,34.943
2026-04-05 18:24:59,54,1,0,13.911,114.336,3.616,1.307,0.309,133.91,32.115
2026-04-05 18:24:59,55,0,0,7.39,0.0,4.026,1.359,0.36,13.605,33.666
2026-04-05 18:24:59,56,0,0,3.128,0.0,3.758,1.336,0.328,8.94,34.299
2026-04-05 18:24:59,57,1,0,17.091,120.767,3.861,1.428,0.352,143.943,31.523
2026-04-05 18:24:59,58,0,0,3.306,0.0,4.167,1.391,0.387,9.635,32.917
2026-04-05 18:24:59,59,0,0,1.854,0.0,3.632,1.303,0.312,7.466,33.973
2026-04-05 18:24:59,60,1,0,2.819,121.384,4.379,1.412,0.377,130.819,31.27
2026-04-05 18:24:59,61,0,0,2.329,0.0,3.959,1.422,0.345,8.477,31.847
2026-04-05 18:24:59,62,0,0,10.15,0.0,3.806,1.298,0.331,16.011,31.888
2026-04-05 18:24:59,63,1,0,10.186,128.921,4.649,1.422,0.375,146.013,29.32
2026-04-05 18:24:59,64,0,0,5.413,0.0,3.977,1.336,0.336,11.425,30.737
2026-04-05 18:24:59,65,0,0,1.627,0.0,4.174,1.536,0.391,8.16,31.829
2026-04-05 18:24:59,66,1,0,13.099,129.779,3.967,1.4,0.337,149.021,29.264
2026-04-05 18:24:59,67,0,0,1.624,0.0,3.085,1.344,0.323,6.784,30.504
2026-04-05 18:24:59,68,0,0,2.51,0.0,3.807,1.335,0.345,8.389,31.998
2026-04-05 18:25:00,69,1,0,18.155,120.309,3.987,1.375,0.375,144.623,29.456
2026-04-05 18:25:00,70,0,0,2.262,0.0,3.868,1.322,0.335,8.194,30.677
2026-04-05 18:25:00,71,0,0,1.956,0.0,3.77,1.31,0.336,7.757,31.957
2026-04-05 18:25:00,72,1,0,5.084,117.898,3.898,1.353,0.333,129.065,29.456
2026-04-05 18:25:00,73,0,0,3.9,0.0,4.05,1.302,0.329,9.969,30.858
2026-04-05 18:25:00,74,0,0,2.046,0.0,2.57,1.137,0.265,6.362,32.772
2026-04-05 18:25:00,75,1,1,1.749,206.409,4.661,1.514,0.361,215.851,29.936
2026-04-05 18:25:00,76,0,1,7.871,0.0,4.165,1.503,0.393,14.38,30.646
2026-04-05 18:25:00,77,0,1,2.222,0.0,4.441,1.612,0.408,9.176,31.581
2026-04-05 18:25:00,78,1,0,11.371,215.578,4.566,1.434,0.389,233.796,28.841
2026-04-05 18:25:00,79,0,0,2.353,0.0,4.493,1.541,0.366,9.193,29.803
2026-04-05 18:25:00,80,0,0,1.79,0.0,4.255,1.552,0.399,8.403,30.668
2026-04-05 18:25:01,81,1,0,4.701,184.191,5.082,1.519,0.369,196.313,28.083
2026-04-05 18:25:01,82,0,0,8.675,0.0,4.161,1.506,0.373,15.156,29.444
2026-04-05 18:25:01,83,0,0,2.282,0.0,4.144,1.456,0.389,8.703,30.072
2026-04-05 18:25:01,84,1,1,2.371,180.383,4.663,1.788,0.434,190.639,27.545
2026-04-05 18:25:01,85,0,1,4.11,0.0,4.543,1.46,0.352,10.897,28.362
2026-04-05 18:25:01,86,0,1,1.788,0.0,4.28,1.407,0.354,8.231,29.372
2026-04-05 18:25:01,87,1,0,7.532,198.206,4.765,1.663,0.357,212.983,26.887
2026-04-05 18:25:01,88,0,0,1.51,0.0,4.241,1.509,0.369,8.107,28.365
2026-04-05 18:25:01,89,0,0,2.378,0.0,4.47,1.468,0.35,9.091,29.876
2026-04-05 18:25:01,90,1,0,2.056,191.399,5.199,1.511,0.345,200.948,27.354
2026-04-05 18:25:01,91,0,0,2.337,0.0,4.294,1.391,0.369,8.798,28.465
2026-04-05 18:25:01,92,0,0,2.174,0.0,4.584,1.472,0.322,8.953,29.785
2026-04-05 18:25:02,93,1,0,9.281,206.854,5.712,1.982,0.749,225.241,27.241
2026-04-05 18:25:02,94,0,0,2.095,0.0,5.503,1.48,0.332,9.848,28.363
2026-04-05 18:25:02,95,0,0,2.162,0.0,5.022,1.688,0.354,9.63,29.694
2026-04-05 18:25:02,96,1,0,6.983,198.115,7.044,1.949,0.74,215.322,27.165
2026-04-05 18:25:02,97,0,0,1.45,0.0,5.426,2.173,0.528,10.033,27.897
2026-04-05 18:25:02,98,0,0,5.776,0.0,5.36,2.018,0.5,14.044,28.333
2026-04-05 18:25:02,99,1,1,5.69,188.541,5.247,1.535,0.391,202.318,25.954
2026-04-05 18:25:02,100,0,1,2.446,0.0,5.235,1.785,0.417,10.357,27.205
2026-04-05 18:25:02,101,0,1,2.057,0.0,5.052,1.639,0.395,9.579,28.188
2026-04-05 18:25:02,102,1,0,7.724,206.96,5.295,1.787,0.404,222.632,25.803
2026-04-05 18:25:02,103,0,0,2.079,0.0,4.261,1.44,0.339,8.528,27.223
2026-04-05 18:25:02,104,0,0,2.172,0.0,4.396,1.425,0.323,8.696,28.75
2026-04-05 18:25:03,105,1,1,4.214,220.302,4.306,1.425,0.385,231.659,26.284
2026-04-05 18:25:03,106,0,1,1.781,0.0,3.64,1.449,0.354,7.639,27.36
2026-04-05 18:25:03,107,0,1,8.24,0.0,4.462,1.396,0.377,14.911,28.623
2026-04-05 18:25:03,108,1,1,2.881,159.171,4.537,1.463,0.336,169.311,26.305
2026-04-05 18:25:03,109,0,1,2.183,0.0,4.02,1.42,0.373,8.408,27.52
2026-04-05 18:25:03,110,0,1,2.647,0.0,4.356,1.398,0.402,9.324,28.472
2026-04-05 18:25:03,111,1,1,8.687,166.458,4.513,1.538,0.422,182.75,26.145
2026-04-05 18:25:03,112,0,1,9.67,0.0,4.211,1.422,0.37,16.2,27.377
2026-04-05 18:25:03,113,0,1,3.977,0.0,4.881,1.61,0.381,11.287,28.64
2026-04-05 18:25:03,114,1,1,1.758,180.833,4.491,1.478,0.343,189.821,26.256
2026-04-05 18:25:04,115,0,1,4.36,0.0,4.373,1.357,0.338,10.814,27.477
2026-04-05 18:25:04,116,0,1,2.232,0.0,4.417,1.472,0.352,8.874,28.433
2026-04-05 18:25:04,117,1,1,8.613,177.817,5.027,1.653,0.42,194.397,26.08
2026-04-05 18:25:04,118,0,1,9.422,0.0,4.731,1.551,0.387,16.517,27.175
2026-04-05 18:25:04,119,0,1,2.667,0.0,4.734,1.788,0.509,10.331,28.458
2026-04-05 18:25:04,120,1,1,2.66,191.865,4.825,1.776,0.45,203.048,26.059
2026-04-05 18:25:04,121,0,1,1.908,0.0,4.219,1.674,0.378,8.601,27.024
2026-04-05 18:25:04,122,0,1,1.832,0.0,4.312,1.417,0.43,8.425,27.769
2026-04-05 18:25:04,123,1,1,8.573,159.556,4.555,1.508,0.37,175.504,25.51
2026-04-05 18:25:04,124,0,1,2.238,0.0,4.53,1.387,0.445,9.215,26.805
2026-04-05 18:25:04,125,0,1,1.876,0.0,4.24,1.416,0.372,8.302,27.829
2026-04-05 18:25:04,126,1,1,8.041,150.838,5.132,1.652,0.387,167.093,25.614
2026-04-05 18:25:05,127,0,1,2.263,0.0,4.504,1.566,0.378,9.19,26.624
2026-04-05 18:25:05,128,0,1,17.337,0.0,4.488,1.495,0.39,24.169,27.666
2026-04-05 18:25:05,129,1,1,7.185,178.18,4.81,1.644,0.412,193.184,25.387
2026-04-05 18:25:05,130,0,1,10.65,0.0,4.381,1.479,0.394,17.349,26.695
2026-04-05 18:25:05,131,0,1,3.683,0.0,4.936,1.605,0.36,11.097,28.192
2026-04-05 18:25:05,132,1,1,1.784,193.403,4.932,1.587,0.367,203.001,25.825
2026-04-05 18:25:05,133,0,1,1.976,0.0,4.412,1.519,0.406,8.833,27.088
2026-04-05 18:25:05,134,0,1,15.243,0.0,4.483,1.421,0.378,21.986,27.605
2026-04-05 18:25:05,135,1,1,15.096,184.559,5.262,1.574,0.398,208.056,25.306
2026-04-05 18:25:05,136,0,1,6.566,0.0,5.128,1.479,0.39,14.136,26.775
2026-04-05 18:25:05,137,0,1,2.798,0.0,4.617,1.438,0.372,9.653,27.801
2026-04-05 18:25:06,138,1,1,2.381,197.114,12.012,1.483,0.394,214.437,25.462
2026-04-05 18:25:06,139,0,1,8.439,0.0,5.419,1.566,0.393,16.257,26.249
2026-04-05 18:25:06,140,0,1,2.558,0.0,4.921,1.531,0.392,9.846,27.624
2026-04-05 18:25:06,141,1,1,1.974,275.938,4.823,1.533,0.371,285.515,25.192
2026-04-05 18:25:06,142,0,1,6.02,0.0,4.995,1.51,0.397,13.481,26.673
2026-04-05 18:25:06,143,0,1,2.144,0.0,4.643,1.491,0.381,9.135,27.851
2026-04-05 18:25:06,144,1,1,10.455,178.627,4.992,1.577,0.408,197.048,25.559
2026-04-05 18:25:06,145,0,1,1.822,0.0,4.554,1.408,0.375,8.613,26.574
2026-04-05 18:25:06,146,0,1,15.043,0.0,4.713,1.514,0.37,22.121,26.947
2026-04-05 18:25:06,147,1,1,30.211,180.831,5.271,1.892,0.415,219.589,24.693
2026-04-05 18:25:07,148,0,1,2.507,0.0,4.768,1.517,0.378,9.595,25.927
2026-04-05 18:25:07,149,0,1,2.031,0.0,4.079,1.384,0.424,8.346,27.038
2026-04-05 18:25:07,150,1,1,6.011,137.424,4.784,1.397,0.397,150.972,24.951
2026-04-05 18:25:07,151,0,1,1.595,0.0,4.169,1.484,0.402,8.086,26.16
2026-04-05 18:25:07,152,0,1,7.743,0.0,4.252,1.49,0.394,14.32,27.544
2026-04-05 18:25:07,153,1,1,2.096,168.156,4.71,1.499,0.387,177.711,25.307
2026-04-05 18:25:07,154,0,1,6.484,0.0,4.855,1.416,0.354,13.575,26.776
2026-04-05 18:25:07,155,0,1,4.013,0.0,3.99,1.718,0.487,10.65,27.67
2026-04-05 18:25:07,156,1,1,1.625,140.812,4.476,1.614,0.347,149.761,25.505
2026-04-05 18:25:07,157,0,1,5.303,0.0,3.897,1.378,0.334,11.354,27.121
2026-04-05 18:25:07,158,0,1,1.832,0.0,4.061,1.515,0.354,8.174,28.576
2026-04-05 18:25:07,159,1,1,4.656,121.921,4.38,1.374,0.375,133.514,26.403
2026-04-05 18:25:07,160,0,1,1.918,0.0,3.97,1.358,0.34,8.008,27.763
2026-04-05 18:25:07,161,0,1,2.853,0.0,4.395,1.35,0.371,9.348,29.334
2026-04-05 18:25:08,162,1,1,2.354,130.77,4.386,1.397,0.359,140.087,27.042
2026-04-05 18:25:08,163,0,1,2.38,0.0,3.954,1.314,0.332,8.427,28.183
2026-04-05 18:25:08,164,0,1,6.375,0.0,4.234,1.453,0.328,12.773,29.713
2026-04-05 18:25:08,165,1,1,2.371,133.534,4.215,1.352,0.336,142.755,27.372
2026-04-05 18:25:08,166,0,1,1.808,0.0,4.208,1.346,0.364,8.137,28.802
2026-04-05 18:25:08,167,0,1,5.827,0.0,4.202,1.366,0.374,12.171,30.27
2026-04-05 18:25:08,168,1,1,1.522,124.618,4.296,1.437,0.345,133.066,27.914
2026-04-05 18:25:08,169,0,1,3.526,0.0,4.39,1.37,0.404,10.114,29.47
2026-04-05 18:25:08,170,0,1,2.34,0.0,3.652,1.376,0.376,8.175,30.095
2026-04-05 18:25:08,171,1,1,7.754,127.75,4.317,1.568,0.345,142.546,27.743
2026-04-05 18:25:08,172,0,1,2.137,0.0,3.883,1.394,0.406,8.261,29.135
2026-04-05 18:25:08,173,0,1,1.658,0.0,4.012,1.449,0.421,7.937,30.222
2026-04-05 18:25:08,174,1,1,4.069,136.693,4.256,1.469,0.341,147.783,27.824
2026-04-05 18:25:08,175,0,1,7.434,0.0,4.718,1.508,0.401,14.48,29.042
2026-04-05 18:25:08,176,0,1,2.155,0.0,4.329,1.369,0.431,8.787,29.842
2026-04-05 18:25:09,177,1,0,2.253,309.866,4.848,1.511,0.482,319.53,27.155
2026-04-05 18:25:09,178,0,0,2.388,0.0,4.078,1.372,0.326,8.565,28.787
2026-04-05 18:25:09,179,0,0,7.28,0.0,4.117,1.471,0.336,13.604,30.671
2026-04-05 18:25:09,180,1,0,1.922,165.038,4.661,1.617,0.379,174.062,28.135
2026-04-05 18:25:09,181,0,0,1.864,0.0,4.585,1.379,0.302,8.519,29.168
2026-04-05 18:25:09,182,0,0,47.165,0.0,4.237,1.385,0.365,53.529,27.814
2026-04-05 18:25:09,183,1,0,9.9,168.337,5.543,1.552,0.337,186.136,25.532
2026-04-05 18:25:09,184,0,0,7.706,0.0,4.41,1.361,0.311,14.158,27.323
2026-04-05 18:25:09,185,0,0,1.517,0.0,4.228,1.504,0.401,8.031,28.757
2026-04-05 18:25:10,186,1,0,1.824,153.682,4.529,1.525,0.418,162.371,26.453
2026-04-05 18:25:10,187,0,0,1.508,0.0,4.479,1.506,0.345,8.218,28.156
2026-04-05 18:25:10,188,0,0,2.172,0.0,4.097,1.403,0.306,8.36,30.102
2026-04-05 18:25:10,189,1,0,14.16,126.773,3.701,1.32,0.306,146.631,27.737
2026-04-05 18:25:10,190,0,0,2.377,0.0,3.768,1.431,0.304,8.213,30.226
2026-04-05 18:25:10,191,0,0,10.615,0.0,3.815,1.323,0.3,16.399,30.536
2026-04-05 18:25:10,192,1,0,16.08,122.043,3.725,1.295,0.297,143.79,28.136
2026-04-05 18:25:10,193,0,0,1.753,0.0,4.155,1.347,0.314,7.971,30.323
2026-04-05 18:25:10,194,0,0,6.265,0.0,3.733,1.227,0.23,11.79,32.053
2026-04-05 18:25:10,195,1,0,1.426,110.778,3.872,1.298,0.293,118.057,29.611
2026-04-05 18:25:10,196,0,0,2.191,0.0,3.689,1.319,0.296,7.847,31.41
2026-04-05 18:25:10,197,0,0,4.818,0.0,3.637,0.914,0.223,9.905,33.826
2026-04-05 18:25:10,198,1,0,1.595,109.295,3.732,1.285,0.303,116.587,31.219
2026-04-05 18:25:10,199,0,0,2.185,0.0,4.119,1.39,0.326,8.366,32.643
2026-04-05 18:25:10,200,0,0,2.069,0.0,3.368,1.234,0.297,7.333,34.378
2026-04-05 18:25:10,201,1,0,5.346,127.544,3.714,1.289,0.307,138.584,31.621
2026-04-05 18:25:10,202,0,0,1.657,0.0,3.603,0.941,0.229,6.747,33.459
2026-04-05 18:25:10,203,0,0,1.921,0.0,3.825,1.233,0.303,7.644,35.113
2026-04-05 18:25:11,204,1,0,2.17,112.79,3.615,1.269,0.315,120.54,32.354
2026-04-05 18:25:11,205,0,0,2.385,0.0,4.064,1.365,0.348,8.532,34.118
2026-04-05 18:25:11,206,0,0,1.753,0.0,3.828,1.342,0.317,7.613,35.469
2026-04-05 18:25:11,207,1,0,2.155,124.149,4.549,1.505,0.315,133.078,32.616
2026-04-05 18:25:11,208,0,0,5.162,0.0,3.656,1.286,0.239,10.687,34.355
2026-04-05 18:25:11,209,0,0,2.128,0.0,3.837,1.297,0.299,7.959,35.919
2026-04-05 18:25:11,210,1,0,2.102,119.794,3.696,1.51,0.416,128.037,33.041
2026-04-05 18:25:11,211,0,0,1.527,0.0,4.446,1.283,0.31,7.946,33.903
2026-04-05 18:25:11,212,0,0,5.449,0.0,3.813,1.31,0.289,11.194,35.514
2026-04-05 18:25:11,213,1,0,2.243,141.367,3.884,1.307,0.312,149.482,32.576
2026-04-05 18:25:11,214,0,0,2.047,0.0,3.833,1.33,0.312,7.894,33.864
2026-04-05 18:25:11,215,0,0,3.729,0.0,3.822,1.274,0.307,9.574,35.74
2026-04-05 18:25:11,216,1,0,2.155,119.243,4.572,1.278,0.313,127.964,32.87
2026-04-05 18:25:11,217,0,0,2.017,0.0,3.6,1.296,0.302,7.587,34.129
2026-04-05 18:25:11,218,0,0,1.846,0.0,3.916,1.576,0.329,8.044,35.262
2026-04-05 18:25:12,219,1,0,4.985,131.007,3.714,1.348,0.326,141.858,32.398
2026-04-05 18:25:12,220,0,0,1.538,0.0,3.674,1.358,0.33,7.281,33.704
2026-04-05 18:25:12,221,0,0,1.627,0.0,4.339,1.366,0.386,8.183,35.095
2026-04-05 18:25:12,222,1,0,1.872,122.969,3.855,1.353,0.31,130.774,32.271
2026-04-05 18:25:12,223,0,0,2.202,0.0,3.866,1.341,0.321,8.076,33.579
2026-04-05 18:25:12,224,0,0,6.323,0.0,3.797,1.351,0.359,12.231,35.221
2026-04-05 18:25:12,225,1,0,1.553,141.554,3.867,1.343,0.33,149.067,32.312
2026-04-05 18:25:12,226,0,0,3.002,0.0,4.805,1.516,0.362,10.073,33.419
2026-04-05 18:25:12,227,0,0,1.922,0.0,3.721,1.39,0.38,7.863,34.425
2026-04-05 18:25:12,228,1,0,2.829,119.873,3.876,1.431,0.368,128.824,31.686
2026-04-05 18:25:12,229,0,0,6.823,0.0,4.133,1.328,0.349,13.065,32.509
2026-04-05 18:25:12,230,0,0,2.114,0.0,3.657,1.309,0.336,7.798,33.805
2026-04-05 18:25:12,231,1,0,2.558,115.036,3.607,1.298,0.307,123.269,31.165
2026-04-05 18:25:12,232,0,0,1.948,0.0,3.681,1.464,0.331,7.84,32.395
2026-04-05 18:25:12,233,0,0,12.106,0.0,3.616,1.262,0.335,17.681,32.275
2026-04-05 18:25:13,234,1,0,11.204,103.55,2.916,1.293,0.322,119.686,29.794
2026-04-05 18:25:13,235,0,0,2.339,0.0,3.808,1.251,0.316,8.177,31.576
2026-04-05 18:25:13,236,0,0,2.342,0.0,3.606,1.022,0.258,7.57,32.965
2026-04-05 18:25:13,237,1,0,14.174,109.19,3.799,1.536,0.32,129.428,30.388
2026-04-05 18:25:13,238,0,0,2.414,0.0,3.41,1.026,0.31,7.536,32.109
2026-04-05 18:25:13,239,0,0,5.66,0.0,3.688,1.25,0.305,11.286,34.162
2026-04-05 18:25:13,240,1,0,1.787,180.836,3.667,1.307,0.308,188.297,31.236
2026-04-05 18:25:13,241,0,0,1.953,0.0,3.585,1.464,0.313,7.66,32.46
2026-04-05 18:25:13,242,0,0,2.019,0.0,3.605,1.264,0.305,7.549,33.975
2026-04-05 18:25:13,243,1,0,5.687,264.855,3.909,1.298,0.319,276.454,30.929
2026-04-05 18:25:13,244,0,0,2.482,0.0,3.65,1.433,0.341,8.343,32.184
2026-04-05 18:25:13,245,0,0,2.202,0.0,3.723,1.315,0.324,7.999,33.511
2026-04-05 18:25:13,246,1,0,2.58,115.757,3.906,1.196,0.255,124.094,30.917
2026-04-05 18:25:13,247,0,0,1.759,0.0,4.065,1.305,0.334,7.862,32.586
2026-04-05 18:25:13,248,0,0,3.478,0.0,3.471,1.256,0.29,8.874,34.329
2026-04-05 18:25:14,249,1,0,1.668,112.08,3.776,1.444,0.354,119.807,31.648
2026-04-05 18:25:14,250,0,0,1.502,0.0,3.746,1.292,0.315,7.218,33.029
2026-04-05 18:25:14,251,0,0,1.696,0.0,2.33,1.063,0.304,5.786,34.989
2026-04-05 18:25:14,252,1,0,13.016,133.332,3.72,1.266,0.306,152.044,32.1
2026-04-05 18:25:14,253,0,0,2.558,0.0,3.964,1.38,0.366,8.639,33.652
2026-04-05 18:25:14,254,0,0,2.33,0.0,3.51,1.371,0.306,7.887,34.72
2026-04-05 18:25:14,255,1,0,11.525,129.938,3.797,1.467,0.348,147.472,31.869
2026-04-05 18:25:14,256,0,0,2.83,0.0,3.119,1.275,0.287,7.866,33.944
2026-04-05 18:25:14,257,0,0,5.809,0.0,4.045,1.334,0.303,11.86,35.812
2026-04-05 18:25:14,258,1,0,6.525,111.011,3.72,1.319,0.361,123.405,32.966
2026-04-05 18:25:14,259,0,0,5.232,0.0,3.457,1.36,0.293,10.7,34.432
2026-04-05 18:25:14,260,0,0,1.685,0.0,3.748,1.322,0.333,7.488,35.155
2026-04-05 18:25:14,261,1,0,4.474,116.791,3.753,1.366,0.405,127.255,32.359
2026-04-05 18:25:14,262,0,0,3.337,0.0,2.56,1.277,0.305,7.81,33.468
2026-04-05 18:25:14,263,0,0,6.403,0.0,3.829,1.297,0.317,12.302,35.39
2026-04-05 18:25:15,264,1,0,1.79,111.181,4.156,1.366,0.368,119.328,32.597
2026-04-05 18:25:15,265,0,0,4.97,0.0,3.882,1.106,0.334,10.686,33.883
2026-04-05 18:25:15,266,0,0,2.232,0.0,3.488,1.292,0.328,7.713,34.662
2026-04-05 18:25:15,267,1,0,3.235,121.483,3.681,1.318,0.328,130.437,31.904
2026-04-05 18:25:15,268,0,0,1.785,0.0,3.849,1.359,0.353,7.746,32.883
2026-04-05 18:25:15,269,0,0,2.341,0.0,3.582,1.306,0.319,8.012,34.14
2026-04-05 18:25:15,270,1,0,2.004,123.646,4.431,1.437,0.341,132.256,31.411
2026-04-05 18:25:15,271,0,0,1.557,0.0,4.27,1.462,0.355,8.108,32.436
2026-04-05 18:25:15,272,0,0,8.593,0.0,4.303,1.38,0.33,15.072,33.54
2026-04-05 18:25:15,273,1,0,2.0,126.132,3.924,1.364,0.337,134.155,30.853
2026-04-05 18:25:15,274,0,0,1.567,0.0,4.007,1.422,0.308,7.666,31.933
2026-04-05 18:25:15,275,0,0,3.569,0.0,3.858,1.337,0.356,9.469,33.503
2026-04-05 18:25:15,276,1,0,1.515,119.226,4.716,1.775,0.369,128.01,30.857
2026-04-05 18:25:15,277,0,0,1.716,0.0,3.599,1.296,0.285,7.261,32.119
2026-04-05 18:25:15,278,0,0,4.688,0.0,3.766,1.307,0.305,10.43,33.073
2026-04-05 18:25:16,279,1,0,10.084,123.196,3.888,1.351,0.349,139.366,30.419
2026-04-05 18:25:16,280,0,0,5.146,0.0,3.655,1.299,0.307,10.778,32.377
2026-04-05 18:25:16,281,0,0,1.491,0.0,3.92,1.393,0.305,7.53,34.139
2026-04-05 18:25:16,282,1,0,1.855,123.902,4.034,1.327,0.325,132.019,31.414
2026-04-05 18:25:16,283,0,0,2.14,0.0,4.121,1.487,0.344,8.455,32.818
2026-04-05 18:25:16,284,0,0,2.147,0.0,3.785,1.245,0.309,7.867,34.538
2026-04-05 18:25:16,285,1,0,2.27,113.352,3.849,1.304,0.294,121.533,31.824
2026-04-05 18:25:16,286,0,0,3.308,0.0,2.905,1.417,0.383,8.366,33.89
2026-04-05 18:25:16,287,0,0,1.709,0.0,3.663,1.24,0.33,7.321,35.764
2026-04-05 18:25:16,288,1,0,1.74,136.038,4.296,1.391,0.354,144.214,32.815
2026-04-05 18:25:16,289,0,0,2.181,0.0,3.707,1.322,0.342,7.948,33.658
2026-04-05 18:25:16,290,0,0,7.789,0.0,4.246,1.452,0.336,14.236,35.166
2026-04-05 18:25:16,291,1,0,1.947,118.793,3.705,1.328,0.325,126.521,32.348
2026-04-05 18:25:16,292,0,0,1.453,0.0,3.582,1.319,0.298,7.012,34.113
2026-04-05 18:25:16,293,0,0,1.758,0.0,3.704,1.33,0.303,7.463,35.248
2026-04-05 18:25:16,294,1,0,6.081,112.801,3.726,1.303,0.31,124.626,32.481
2026-04-05 18:25:16,295,0,0,1.597,0.0,4.245,1.345,0.335,7.887,33.993
